State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,34784010,34218997,479587,72108,13/08/2021 23:27:22,13318,TT,130,209,1,
Andaman and Nicobar Islands,7712,7574,129,9,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2076410,2060672,14489,1249,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,55331,55036,280,15,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,620025,611664,6155,859,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,726428,714252,12094,81,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65764,64581,1078,105,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1007479,993591,13595,293,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10692,10656,4,1,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1443062,1417024,25104,934,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,180025,176045,3519,461,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,829182,818232,10113,837,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,772541,762049,10062,430,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,228537,224283,3856,381,13/08/2021 23:27:22,17,HP,0,0,0,
Jammu and Kashmir,340598,334722,4521,1355,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,349806,344349,5142,315,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,3004239,2958630,38309,7271,13/08/2021 23:27:22,29,KA,0,0,0,
