State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,34772855,34208885,479163,71492,13/08/2021 23:27:22,13315,TT,454,921,8,
Andaman and Nicobar Islands,7708,7573,129,6,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2076306,2060539,14489,1278,13/08/2021 23:27:22,0,AP,94,139,3,
Arunachal Pradesh,55330,55031,280,19,13/08/2021 23:27:22,0,AR,2,1,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,619932,611530,6153,902,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,726405,714228,12094,82,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65742,64567,1078,97,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1007479,993591,13595,293,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10692,10654,4,3,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1442633,1416846,25103,684,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,179965,175994,3518,453,13/08/2021 23:27:22,0,GA,67,43,0,
Gujarat,828905,818129,10108,668,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,772372,761992,10062,318,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,228469,224178,3854,420,13/08/2021 23:27:22,17,HP,0,0,0,
Jammu and Kashmir,340293,334456,4518,1319,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,349694,344316,5142,236,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,3003564,2958117,38301,7117,13/08/2021 23:27:22,29,KA,0,0,0,
Kerala,5228286,5155142,45861,26754,13/08/2021 23:27:22,529,KL,0,0,0,
Ladakh,22036,21617,218,201,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10413,10311,51,7,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,793557,782822,10524,211,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6653345,6500375,141391,7900,13/08/2021 23:27:22,3679,MH,0,0,0,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,125693,123507,2000,186,13/08/2021 23:27:22,0,MN,8,13,1,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,84781,83222,1482,77,13/08/2021 23:27:22,0,ML,8,10,1,
Mizoram,140254,138322,536,1396,13/08/2021 23:27:22,0,MZ,111,316,1,
Nagaland,32168,30320,702,103,13/08/2021 23:27:22,1043,NL,0,0,0,
Odisha,1053645,1043601,8503,1541,13/08/2021 23:27:22,0,OR,141,382,2,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,129394,127360,1880,154,13/08/2021 23:27:22,0,PY,20,12,0,
Punjab,604058,587118,16635,305,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,955331,946125,8961,245,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,32473,31643,409,80,13/08/2021 23:27:22,341,SK,3,5,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2742224,2698628,36707,6889,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,680251,672637,4018,3596,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,84995,84037,825,69,13/08/2021 23:27:22,64,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1710785,1687640,22915,230,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
