State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,37125870,35077182,486098,1547699,13/08/2021 23:27:22,14891,TT,4570,669,1,
Andaman and Nicobar Islands,8581,7989,129,463,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2106280,2065000,14510,26770,13/08/2021 23:27:22,0,AP,4570,669,1,
Arunachal Pradesh,56493,55141,282,1070,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,644026,618701,6201,17777,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,781717,733673,12127,35916,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,76270,66673,1086,8511,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1055753,1009967,13647,32139,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10964,10728,4,201,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1691684,1572942,25335,93407,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,207243,183615,3550,20078,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,916090,846375,10151,59564,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,837998,781157,10098,46743,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,242289,227830,3872,10553,13/08/2021 23:27:22,34,HP,0,0,0,
Jammu and Kashmir,355874,338453,4561,12860,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,402533,364245,5199,33089,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3186040,2977743,38418,169850,13/08/2021 23:27:22,29,KA,0,0,0,
Kerala,5360708,5218681,50674,90824,13/08/2021 23:27:22,529,KL,0,0,0,
Ladakh,23209,22246,222,741,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10480,10325,51,60,13/08/2021 23:27:22,44,LD,0,0,0,
