State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,34542306,33957734,467015,104351,13/08/2021 23:27:22,13206,TT,398,582,2,
Andaman and Nicobar Islands,7682,7547,129,6,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2071831,2055226,14430,2175,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,55257,54943,280,34,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,615512,605994,6070,2101,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,726198,716495,9663,39,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65422,64565,820,37,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1006639,992735,13594,310,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10683,10678,4,-30,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1440719,1415328,25095,296,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,178544,175052,3412,80,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,827296,816888,10092,316,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,771605,761398,10053,154,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,226706,221936,3821,933,13/08/2021 23:27:22,16,HP,0,0,0,
Jammu and Kashmir,335881,329731,4466,1684,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,349178,343915,5140,123,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2994255,2949629,38185,6412,13/08/2021 23:27:22,29,KA,0,0,0,
Kerala,5113954,5023658,38353,51414,13/08/2021 23:27:22,529,KL,0,0,0,
