State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,34570043,33988301,468611,99924,13/08/2021 23:27:22,13207,TT,8186,9900,681,
Andaman and Nicobar Islands,7684,7548,129,7,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2072198,2055603,14432,2163,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,55269,54952,280,37,13/08/2021 23:27:22,0,AR,9,5,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,616372,607049,6084,1892,13/08/2021 23:27:22,1347,AS,123,189,5,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,726212,716510,9663,38,13/08/2021 23:27:22,1,BR,3,9,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65493,64626,820,47,13/08/2021 23:27:22,0,CH,54,55,0,
Chhattisgarh,1006737,992817,13594,326,13/08/2021 23:27:22,0,CT,27,20,0,
Dadra and Nagar Haveli and Daman and Diu,10683,10678,4,-30,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1440772,1415391,25095,286,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,178652,175128,3412,112,13/08/2021 23:27:22,0,GA,40,31,0,
Gujarat,827354,816954,10092,308,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,771643,761431,10054,158,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,226860,222190,3825,829,13/08/2021 23:27:22,16,HP,0,0,0,
Jammu and Kashmir,336386,330189,4473,1724,13/08/2021 23:27:22,0,JK,149,141,3,
Jharkhand,349197,343948,5140,109,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2995285,2950306,38196,6754,13/08/2021 23:27:22,29,KA,322,176,3,
Kerala,5129359,5040528,39679,48623,13/08/2021 23:27:22,529,KL,4741,5144,554,
Ladakh,21467,21011,213,243,13/08/2021 23:27:22,0,LA,32,24,0,
Lakshadweep,10394,10314,51,-15,13/08/2021 23:27:22,44,LD,11,0,0,
Madhya Pradesh,793097,782443,10524,130,13/08/2021 23:27:22,0,MP,9,8,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6632723,6480061,140891,8152,13/08/2021 23:27:22,3619,MH,466,1639,84,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,125117,122432,1970,715,13/08/2021 23:27:22,0,MN,19,18,2,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,84414,82635,1471,308,13/08/2021 23:27:22,0,ML,20,44,3,
Mizoram,133982,129751,518,3713,13/08/2021 23:27:22,0,MZ,359,564,2,
Nagaland,32096,30207,696,150,13/08/2021 23:27:22,1043,NL,4,4,0,
Odisha,1048492,1037864,8459,2169,13/08/2021 23:27:22,0,OR,264,255,3,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,128825,126632,1872,321,13/08/2021 23:27:22,0,PY,31,28,0,
Punjab,603132,586227,16591,314,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,954715,945586,8955,174,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,32264,31449,406,84,13/08/2021 23:27:22,325,SK,4,8,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2724731,2679895,36454,8382,13/08/2021 23:27:22,0,TN,740,765,11,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,674977,667430,3985,3562,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,84768,83808,817,80,13/08/2021 23:27:22,63,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1710359,1687361,22909,89,13/08/2021 23:27:22,0,UP,45,49,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,344182,330465,7407,150,13/08/2021 23:27:22,6160,UT,13,7,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1614152,1586882,19450,7820,13/08/2021 23:27:22,0,WB,701,717,11,
