State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,35225699,34363744,483211,365048,13/08/2021 23:27:22,13696,TT,116897,30716,303,
Andaman and Nicobar Islands,7848,7614,129,105,13/08/2021 23:27:22,0,AN,24,10,0,
Andhra Pradesh,2078923,2062157,14500,2266,13/08/2021 23:27:22,0,AP,547,128,1,
Arunachal Pradesh,55436,55051,282,103,13/08/2021 23:27:22,0,AR,29,1,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,623332,613120,6176,2689,13/08/2021 23:27:22,1347,AS,844,132,2,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,732804,714920,12098,5785,13/08/2021 23:27:22,1,BR,2379,289,2,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,66824,64765,1080,979,13/08/2021 23:27:22,0,CH,331,17,0,
Chhattisgarh,1014529,994020,13606,6903,13/08/2021 23:27:22,0,CT,2400,56,1,
Dadra and Nagar Haveli and Daman and Diu,10744,10660,4,49,13/08/2021 23:27:22,31,DN,19,1,0,
Delhi,1489463,1432838,25127,31498,13/08/2021 23:27:22,0,DL,15097,6900,6,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,184766,176625,3528,4613,13/08/2021 23:27:22,0,GA,971,74,2,
Gujarat,844856,820383,10127,14346,13/08/2021 23:27:22,0,GJ,4213,860,1,
Haryana,781696,763694,10067,7935,13/08/2021 23:27:22,0,HR,2678,801,1,
Himachal Pradesh,230285,224738,3863,1655,13/08/2021 23:27:22,29,HP,498,60,0,
Jammu and Kashmir,342768,336186,4533,2049,13/08/2021 23:27:22,0,JK,349,116,3,
Jharkhand,365222,345814,5153,14255,13/08/2021 23:27:22,0,JH,3704,435,4,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3022603,2962043,38358,22173,13/08/2021 23:27:22,29,KA,5031,271,1,
Kerala,5268064,5193093,49116,25326,13/08/2021 23:27:22,529,KL,4649,2180,221,
Ladakh,22349,21871,221,257,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10419,10321,51,3,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,796396,783386,10535,2475,13/08/2021 23:27:22,0,MP,1033,102,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6793297,6533154,141594,114847,13/08/2021 23:27:22,3702,MH,36265,8907,13,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,125964,123639,2009,316,13/08/2021 23:27:22,0,MN,59,10,1,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,85021,83324,1485,212,13/08/2021 23:27:22,0,ML,90,23,0,
Mizoram,143193,140200,554,2439,13/08/2021 23:27:22,0,MZ,502,133,1,
Nagaland,32247,30382,703,82,13/08/2021 23:27:22,1080,NL,31,5,1,
Odisha,1059773,1045718,8520,5535,13/08/2021 23:27:22,0,OR,1897,204,1,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,129821,127541,1881,399,13/08/2021 23:27:22,0,PY,129,8,0,
Punjab,611102,587753,16662,6687,13/08/2021 23:27:22,0,PB,2379,121,5,
Rajasthan,963109,946874,8967,7268,13/08/2021 23:27:22,0,RJ,2656,404,0,
Sikkim,32570,31729,409,86,13/08/2021 23:27:22,346,SK,27,2,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2767432,2707779,36825,22828,13/08/2021 23:27:22,0,TN,6983,721,11,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,687456,675573,4036,7847,13/08/2021 23:27:22,0,TG,1913,232,2,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,85294,84126,826,278,13/08/2021 23:27:22,64,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1719251,1688100,22917,8234,13/08/2021 23:27:22,0,UP,3119,42,1,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,347098,331756,7423,1425,13/08/2021 23:27:22,6494,UT,630,128,3,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1693744,1632797,19846,41101,13/08/2021 23:27:22,0,WB,15421,7343,19,
