State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,36315957,34706484,485067,1109989,13/08/2021 23:27:22,14417,TT,246315,84477,379,
Andaman and Nicobar Islands,8397,7789,129,479,13/08/2021 23:27:22,0,AN,108,41,0,
Andhra Pradesh,2087879,2063255,14505,10119,13/08/2021 23:27:22,0,AP,3205,281,0,
Arunachal Pradesh,56010,55063,282,665,13/08/2021 23:27:22,0,AR,132,2,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,635050,615722,6189,11792,13/08/2021 23:27:22,1347,AS,3274,731,4,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,762458,721684,12114,28659,13/08/2021 23:27:22,1,BR,6413,2802,3,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,71303,65411,1084,4808,13/08/2021 23:27:22,0,CH,1114,229,1,
Chhattisgarh,1038060,997008,13627,27425,13/08/2021 23:27:22,0,CT,5476,1933,4,
Dadra and Nagar Haveli and Daman and Diu,10871,10680,4,156,13/08/2021 23:27:22,31,DN,30,3,0,
Delhi,1617716,1505031,25240,87445,13/08/2021 23:27:22,0,DL,27561,14957,40,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,197096,179423,3539,14134,13/08/2021 23:27:22,0,GA,3119,1002,2,
Gujarat,885718,831855,10137,43726,13/08/2021 23:27:22,0,GJ,9941,3449,4,
Haryana,812516,771260,10083,31173,13/08/2021 23:27:22,0,HR,6883,2543,3,
Himachal Pradesh,236639,225800,3870,6937,13/08/2021 23:27:22,32,HP,1804,338,3,
Jammu and Kashmir,348201,337412,4547,6242,13/08/2021 23:27:22,0,JK,1695,262,1,
Jharkhand,391526,355356,5184,30986,13/08/2021 23:27:22,0,JH,4753,2801,8,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3099519,2968002,38389,93099,13/08/2021 23:27:22,29,KA,21390,1541,10,
Kerala,5313147,5207762,50252,54604,13/08/2021 23:27:22,529,KL,12742,2552,199,
Ladakh,22849,22125,222,502,13/08/2021 23:27:22,0,LA,122,26,0,
Lakshadweep,10423,10324,51,4,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,810442,785496,10540,14406,13/08/2021 23:27:22,0,MP,3639,497,1,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
