State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,34434624,33826671,463543,131212,13/08/2021 23:27:22,13198,TT,0,0,0,
Andaman and Nicobar Islands,7674,7530,129,15,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2069770,2052230,14412,3128,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,55226,54907,291,28,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,613506,603728,6036,2395,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,726153,716461,9662,29,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65377,64534,820,23,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1006258,992415,13587,256,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10682,10678,4,-31,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1440332,1414868,25093,371,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,178280,174775,3411,94,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,826924,816608,10090,226,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,771420,761230,10050,140,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,225516,220463,3789,1248,13/08/2021 23:27:22,16,HP,0,0,0,
Jammu and Kashmir,333991,328108,4450,1433,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,348992,343713,5138,141,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2991614,2945415,38143,8027,13/08/2021 23:27:22,29,KA,0,0,0,
Kerala,5055224,4950281,35685,68729,13/08/2021 23:27:22,529,KL,0,0,0,
Ladakh,21135,20768,209,158,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10365,10270,51,0,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,792947,782326,10524,97,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
