State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,34665297,34088732,474169,89173,13/08/2021 23:27:22,13223,TT,954,572,7,
Andaman and Nicobar Islands,7694,7559,129,6,13/08/2021 23:27:22,0,AN,3,0,0,
Andhra Pradesh,2074410,2057913,14460,2037,13/08/2021 23:27:22,0,AP,193,164,3,
Arunachal Pradesh,55299,54989,280,30,13/08/2021 23:27:22,0,AR,1,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,618042,609374,6127,1194,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,726259,714133,12090,35,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65519,64636,820,63,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1007112,993167,13595,350,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10683,10679,4,-31,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1441514,1416010,25100,404,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,179307,175478,3388,441,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,827943,817389,10095,459,13/08/2021 23:27:22,0,GJ,137,50,0,
Haryana,771939,761648,10055,236,13/08/2021 23:27:22,0,HR,35,22,0,
Himachal Pradesh,227753,223174,3840,722,13/08/2021 23:27:22,17,HP,0,0,0,
Jammu and Kashmir,338198,332070,4489,1639,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,349386,344120,5141,125,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2999098,2953565,38249,7255,13/08/2021 23:27:22,29,KA,0,0,0,
Kerala,5178892,5095263,42014,41086,13/08/2021 23:27:22,529,KL,0,0,0,
Ladakh,21749,21303,216,230,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10405,10299,51,11,13/08/2021 23:27:22,44,LD,0,0,0,
