State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,35799689,34524779,484203,776696,13/08/2021 23:27:22,14011,TT,92473,32872,234,
Andaman and Nicobar Islands,8150,7699,129,322,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2082843,2062732,14505,5606,13/08/2021 23:27:22,0,AP,984,152,0,
Arunachal Pradesh,55558,55054,282,222,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,626741,614126,6181,5087,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,745400,716401,12101,16897,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,68421,64977,1080,2364,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1023313,994234,13615,15464,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10806,10676,4,95,13/08/2021 23:27:22,31,DN,9,8,0,
Delhi,1568896,1477913,25177,65806,13/08/2021 23:27:22,0,DL,19166,14076,17,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,191501,177829,3533,10139,13/08/2021 23:27:22,0,GA,1592,661,1,
Gujarat,862204,824163,10128,27913,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,799887,767310,10077,22500,13/08/2021 23:27:22,0,HR,5736,1552,5,
Himachal Pradesh,232085,225046,3865,3148,13/08/2021 23:27:22,26,HP,0,0,0,
Jammu and Kashmir,345358,336790,4544,4024,13/08/2021 23:27:22,0,JK,706,209,4,
Jharkhand,377572,349074,5170,23328,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3063656,2965105,38374,60148,13/08/2021 23:27:22,29,KA,11698,1148,4,
Kerala,5291339,5203146,49757,37907,13/08/2021 23:27:22,529,KL,5797,2796,166,
Ladakh,22561,22000,221,340,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10420,10324,51,1,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,801326,783947,10537,6842,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6920044,6572432,141639,202259,13/08/2021 23:27:22,3714,MH,0,0,0,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,126228,123779,2011,438,13/08/2021 23:27:22,0,MN,72,103,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,85304,83369,1487,448,13/08/2021 23:27:22,0,ML,70,14,2,
Mizoram,146045,141086,561,4398,13/08/2021 23:27:22,0,MZ,518,214,0,
Nagaland,32302,30412,703,104,13/08/2021 23:27:22,1083,NL,32,7,0,
Odisha,1075698,1047031,8521,20146,13/08/2021 23:27:22,0,OR,4829,414,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
