State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,35358532,34403415,483483,457867,13/08/2021 23:27:22,13767,TT,132709,39643,272,
Andaman and Nicobar Islands,7889,7628,129,132,13/08/2021 23:27:22,0,AN,41,14,0,
Andhra Pradesh,2079763,2062290,14501,2972,13/08/2021 23:27:22,0,AP,840,133,1,
Arunachal Pradesh,55465,55052,282,131,13/08/2021 23:27:22,0,AR,29,1,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,624499,613373,6178,3601,13/08/2021 23:27:22,1347,AS,1167,253,2,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,735852,715262,12100,8489,13/08/2021 23:27:22,1,BR,3048,342,2,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,67214,64811,1080,1323,13/08/2021 23:27:22,0,CH,390,46,0,
Chhattisgarh,1017356,994063,13609,9684,13/08/2021 23:27:22,0,CT,2828,46,3,
Dadra and Nagar Haveli and Daman and Diu,10753,10660,4,58,13/08/2021 23:27:22,31,DN,9,0,0,
Delhi,1506798,1441789,25136,39873,13/08/2021 23:27:22,0,DL,17335,8951,9,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,186198,176737,3530,5931,13/08/2021 23:27:22,0,GA,1432,112,2,
Gujarat,850252,821541,10128,18583,13/08/2021 23:27:22,0,GJ,5396,1158,1,
Haryana,785444,764576,10070,10798,13/08/2021 23:27:22,0,HR,3748,882,3,
Himachal Pradesh,230285,224738,3863,1655,13/08/2021 23:27:22,29,HP,0,0,0,
Jammu and Kashmir,343310,336284,4534,2492,13/08/2021 23:27:22,0,JK,542,98,1,
Jharkhand,365222,345814,5153,14255,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3031052,2962548,38362,30113,13/08/2021 23:27:22,29,KA,8449,505,4,
Kerala,5273360,5195497,49305,28029,13/08/2021 23:27:22,529,KL,5296,2404,189,
Ladakh,22370,21880,221,269,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10420,10321,51,4,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,797715,783547,10536,3632,13/08/2021 23:27:22,0,MP,1319,161,1,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6834222,6547410,141614,141496,13/08/2021 23:27:22,3702,MH,40925,14256,20,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,126012,123657,2009,346,13/08/2021 23:27:22,0,MN,48,18,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,85085,83338,1485,262,13/08/2021 23:27:22,0,ML,64,14,0,
Mizoram,143772,140450,555,2767,13/08/2021 23:27:22,0,MZ,579,250,1,
Nagaland,32255,30390,703,81,13/08/2021 23:27:22,1081,NL,8,8,0,
Odisha,1062476,1045971,8521,7984,13/08/2021 23:27:22,0,OR,2703,253,1,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,129821,127541,1881,399,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,613976,587888,16663,9425,13/08/2021 23:27:22,0,PB,2874,135,1,
Rajasthan,966409,947153,8969,10287,13/08/2021 23:27:22,0,RJ,3300,279,2,
Sikkim,32604,31732,409,117,13/08/2021 23:27:22,346,SK,34,3,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2776413,2708763,36833,30817,13/08/2021 23:27:22,0,TN,8981,984,8,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,689753,675851,4039,9863,13/08/2021 23:27:22,0,TG,2297,278,3,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,85397,84148,826,359,13/08/2021 23:27:22,64,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1719251,1688100,22917,8234,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,347912,331903,7423,2022,13/08/2021 23:27:22,6564,UT,814,147,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1711957,1640709,19864,51384,13/08/2021 23:27:22,0,WB,18213,7912,18,
