State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,34788023,34222235,479629,72840,13/08/2021 23:27:22,13319,TT,3989,3213,41,
Andaman and Nicobar Islands,7712,7574,129,9,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2076492,2060836,14490,1166,13/08/2021 23:27:22,0,AP,82,164,1,
Arunachal Pradesh,55332,55036,280,16,13/08/2021 23:27:22,0,AR,1,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,620081,611822,6155,757,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,726456,714263,12094,98,13/08/2021 23:27:22,1,BR,28,11,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65764,64581,1078,105,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1007623,993696,13597,330,13/08/2021 23:27:22,0,CT,46,29,0,
Dadra and Nagar Haveli and Daman and Diu,10692,10656,4,1,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1443062,1417024,25104,934,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,180025,176045,3519,461,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,829359,818298,10113,948,13/08/2021 23:27:22,0,GJ,177,66,0,
Haryana,772633,762076,10062,495,13/08/2021 23:27:22,0,HR,92,27,0,
Himachal Pradesh,228549,224330,3856,346,13/08/2021 23:27:22,17,HP,12,47,0,
Jammu and Kashmir,340722,334849,4523,1350,13/08/2021 23:27:22,0,JK,124,127,2,
Jharkhand,349806,344349,5142,315,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,3004587,2958828,38312,7418,13/08/2021 23:27:22,29,KA,348,198,3,
Kerala,5230891,5158423,46203,25736,13/08/2021 23:27:22,529,KL,0,0,0,
Ladakh,22059,21631,218,210,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10415,10312,51,8,13/08/2021 23:27:22,44,LD,0,0,0,
