State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,35393985,34417169,483504,479474,13/08/2021 23:27:22,13838,TT,26462,12578,10,
Andaman and Nicobar Islands,7889,7628,129,132,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2080602,2062440,14503,3659,13/08/2021 23:27:22,0,AP,839,150,2,
Arunachal Pradesh,55465,55052,282,131,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,624499,613373,6178,3601,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,735852,715262,12100,8489,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,67214,64811,1080,1323,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1017356,994063,13609,9684,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10753,10660,4,58,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1526979,1453658,25143,48178,13/08/2021 23:27:22,0,DL,20181,11869,7,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,186198,176737,3530,5931,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,850252,821541,10128,18583,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,785444,764576,10070,10798,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,230859,224811,3864,2153,13/08/2021 23:27:22,31,HP,0,0,0,
Jammu and Kashmir,343310,336284,4534,2492,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,369047,346680,5161,17206,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3031052,2962548,38362,30113,13/08/2021 23:27:22,29,KA,0,0,0,
Kerala,5273360,5195497,49305,28029,13/08/2021 23:27:22,529,KL,0,0,0,
Ladakh,22413,21951,221,241,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10420,10321,51,4,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,797715,783547,10536,3632,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6834222,6547410,141614,141492,13/08/2021 23:27:22,3706,MH,0,0,0,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,126088,123664,2010,414,13/08/2021 23:27:22,0,MN,76,7,1,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,85158,83345,1485,328,13/08/2021 23:27:22,0,ML,73,7,0,
Mizoram,143772,140450,555,2767,13/08/2021 23:27:22,0,MZ,0,0,0,
Nagaland,32264,30401,703,79,13/08/2021 23:27:22,1081,NL,9,11,0,
Odisha,1066155,1046231,8521,11403,13/08/2021 23:27:22,0,OR,3679,260,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,129998,127555,1881,562,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,613976,587888,16663,9425,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,966409,947153,8969,10287,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,32649,31736,409,152,13/08/2021 23:27:22,352,SK,45,4,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2776413,2708763,36833,30817,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,689753,675851,4039,9863,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,85551,84176,827,483,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
