State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,34956115,34297983,482043,162669,13/08/2021 23:27:22,13420,TT,33387,10379,117,
Andaman and Nicobar Islands,7763,7593,129,41,13/08/2021 23:27:22,0,AN,20,3,0,
Andhra Pradesh,2077608,2061832,14498,1278,13/08/2021 23:27:22,0,AP,122,103,1,
Arunachal Pradesh,55352,55047,282,23,13/08/2021 23:27:22,0,AR,9,2,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,621071,612585,6165,974,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,727529,714358,12096,1074,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,66136,64674,1079,383,13/08/2021 23:27:22,0,CH,75,13,0,
Chhattisgarh,1008756,993882,13601,1273,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10701,10657,4,9,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1458220,1422124,25110,10986,13/08/2021 23:27:22,0,DL,4099,1509,1,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,182201,176438,3523,2240,13/08/2021 23:27:22,0,GA,631,62,0,
Gujarat,835028,819047,10123,5858,13/08/2021 23:27:22,0,GJ,1259,151,3,
Haryana,775710,762516,10064,3130,13/08/2021 23:27:22,0,HR,793,86,0,
Himachal Pradesh,229016,224604,3861,526,13/08/2021 23:27:22,25,HP,0,0,0,
Jammu and Kashmir,341802,335774,4530,1498,13/08/2021 23:27:22,0,JK,178,109,0,
Jharkhand,353803,344815,5146,3842,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,3010847,2961122,38351,11345,13/08/2021 23:27:22,29,KA,1290,232,5,
Kerala,5254974,5186737,48184,19524,13/08/2021 23:27:22,529,KL,2560,2150,71,
Ladakh,22224,21808,220,196,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10417,10321,51,1,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,794461,783155,10533,773,13/08/2021 23:27:22,0,MP,221,56,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6712028,6514358,141553,52425,13/08/2021 23:27:22,3692,MH,12160,1748,11,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,125843,123610,2004,229,13/08/2021 23:27:22,0,MN,20,5,1,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,84849,83292,1484,73,13/08/2021 23:27:22,0,ML,2,4,0,
Mizoram,141901,139900,548,1453,13/08/2021 23:27:22,0,MZ,152,277,2,
Nagaland,32206,30373,702,60,13/08/2021 23:27:22,1071,NL,4,3,0,
Odisha,1055980,1045255,8516,2209,13/08/2021 23:27:22,0,OR,424,146,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,129553,127517,1881,155,13/08/2021 23:27:22,0,PY,26,21,0,
Punjab,605922,587530,16651,1741,13/08/2021 23:27:22,0,PB,413,38,3,
Rajasthan,957433,946385,8964,2084,13/08/2021 23:27:22,0,RJ,550,38,0,
Sikkim,32520,31718,409,51,13/08/2021 23:27:22,342,SK,3,10,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2752856,2705696,36796,10364,13/08/2021 23:27:22,0,TN,1728,662,6,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,682489,674680,4030,3779,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,85117,84108,826,119,13/08/2021 23:27:22,64,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1713107,1687930,22916,2261,13/08/2021 23:27:22,0,UP,570,34,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,345464,331294,7419,506,13/08/2021 23:27:22,6245,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1655228,1615248,19794,20186,13/08/2021 23:27:22,0,WB,6078,2917,13,
