State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,34531841,33945567,466627,106441,13/08/2021 23:27:22,13206,TT,6979,8249,402,
Andaman and Nicobar Islands,7682,7547,129,6,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2071371,2054737,14428,2206,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,55251,54937,280,34,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,615512,605994,6070,2101,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,726191,716487,9663,40,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65411,64559,820,32,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1006581,992684,13593,304,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10682,10678,4,-31,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1440692,1415300,25095,297,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,178490,175013,3412,65,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,827231,816831,10091,309,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,771565,761374,10053,138,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,226590,221889,3818,867,13/08/2021 23:27:22,16,HP,84,93,1,
Jammu and Kashmir,335707,329596,4464,1647,13/08/2021 23:27:22,0,JK,179,195,2,
Jharkhand,349172,343906,5140,126,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2994001,2949083,38182,6707,13/08/2021 23:27:22,29,KA,224,379,5,
Kerala,5109674,5018279,38045,52821,13/08/2021 23:27:22,529,KL,4972,5978,370,
Ladakh,21327,20885,212,230,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10379,10314,51,-30,13/08/2021 23:27:22,44,LD,0,0,0,
