State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,34710151,34139379,475847,81640,13/08/2021 23:27:22,13285,TT,0,0,0,
Andaman and Nicobar Islands,7698,7564,129,5,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2075108,2058817,14468,1823,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,55314,55000,280,34,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,618858,610253,6135,1123,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,726341,714157,12091,92,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65554,64660,820,74,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1007264,993307,13594,363,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10687,10649,4,3,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1441793,1416286,25100,407,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,179513,175735,3388,390,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,828246,817591,10100,555,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,772055,761768,10059,228,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,228048,223663,3845,523,13/08/2021 23:27:22,17,HP,0,0,0,
Jammu and Kashmir,339124,333197,4500,1427,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,349453,344194,5142,117,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,3000934,2955465,38275,7165,13/08/2021 23:27:22,29,KA,0,0,0,
Kerala,5200416,5121001,43344,35542,13/08/2021 23:27:22,529,KL,0,0,0,
Ladakh,21849,21458,217,174,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10406,10304,51,7,13/08/2021 23:27:22,44,LD,0,0,0,
