State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,34486953,33887219,465144,121384,13/08/2021 23:27:22,13206,TT,10642,12240,454,
Andaman and Nicobar Islands,7680,7541,129,10,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2070516,2053480,14421,2615,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,55258,54920,291,47,13/08/2021 23:27:22,0,AR,16,3,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,614606,604833,6054,2372,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,726178,716476,9663,38,13/08/2021 23:27:22,1,BR,16,3,1,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65392,64543,820,29,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1006463,992599,13592,272,13/08/2021 23:27:22,0,CT,26,11,1,
Dadra and Nagar Haveli and Daman and Diu,10682,10678,4,-31,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1440575,1415118,25095,362,13/08/2021 23:27:22,0,DL,47,31,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,178382,174879,3411,92,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,827112,816710,10090,312,13/08/2021 23:27:22,0,GJ,44,23,0,
Haryana,771481,761283,10051,147,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,226147,221075,3804,1252,13/08/2021 23:27:22,16,HP,95,141,3,
Jammu and Kashmir,334808,328783,4461,1564,13/08/2021 23:27:22,0,JK,223,153,2,
Jharkhand,349066,343792,5139,135,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2992897,2947354,38165,7349,13/08/2021 23:27:22,29,KA,313,369,4,
Kerala,5084095,4984328,36847,62391,13/08/2021 23:27:22,529,KL,6111,7202,372,
Ladakh,21252,20835,211,206,13/08/2021 23:27:22,0,LA,23,14,0,
Lakshadweep,10365,10270,51,0,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,792977,782348,10524,105,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6626875,6470791,140668,11797,13/08/2021 23:27:22,3619,MH,1003,1052,32,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,124700,122118,1956,626,13/08/2021 23:27:22,0,MN,59,28,1,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,84150,82412,1467,271,13/08/2021 23:27:22,0,ML,33,26,2,
Mizoram,130476,124964,499,5013,13/08/2021 23:27:22,0,MZ,570,869,4,
Nagaland,32028,30153,695,137,13/08/2021 23:27:22,1043,NL,8,19,0,
Odisha,1046317,1035613,8439,2265,13/08/2021 23:27:22,0,OR,229,351,3,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,128520,126336,1867,317,13/08/2021 23:27:22,0,PY,25,27,1,
Punjab,602870,585986,16575,309,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,954550,945511,8956,83,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,32182,31382,405,70,13/08/2021 23:27:22,325,SK,9,13,1,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2717978,2672564,36336,9078,13/08/2021 23:27:22,0,TN,775,896,12,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,673842,666149,3976,3717,13/08/2021 23:27:22,0,TG,144,161,1,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,84689,83715,814,97,13/08/2021 23:27:22,63,TR,1,17,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1710254,1687259,22909,86,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,344074,330332,7404,179,13/08/2021 23:27:22,6159,UT,12,6,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1607516,1580089,19355,8072,13/08/2021 23:27:22,0,WB,860,825,14,
