State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,36068803,34621900,484688,948038,13/08/2021 23:27:22,14177,TT,194520,60148,443,
Andaman and Nicobar Islands,8289,7748,129,412,13/08/2021 23:27:22,0,AN,43,24,0,
Andhra Pradesh,2084674,2062974,14505,7195,13/08/2021 23:27:22,0,AP,1831,242,0,
Arunachal Pradesh,55878,55061,282,535,13/08/2021 23:27:22,0,AR,186,3,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,631776,614991,6185,9253,13/08/2021 23:27:22,1347,AS,2837,449,2,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,756045,718882,12111,25051,13/08/2021 23:27:22,1,BR,5908,1790,5,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,70189,65182,1083,3924,13/08/2021 23:27:22,0,CH,801,128,2,
Chhattisgarh,1032584,995075,13623,23886,13/08/2021 23:27:22,0,CT,5151,483,4,
Dadra and Nagar Haveli and Daman and Diu,10829,10676,4,118,13/08/2021 23:27:22,31,DN,15,0,0,
Delhi,1590155,1490074,25200,74881,13/08/2021 23:27:22,0,DL,21259,12161,23,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,193977,178421,3537,12019,13/08/2021 23:27:22,0,GA,2476,592,4,
Gujarat,875777,828406,10133,37238,13/08/2021 23:27:22,0,GJ,7476,2704,3,
Haryana,805633,768717,10080,26836,13/08/2021 23:27:22,0,HR,5746,1407,3,
Himachal Pradesh,234835,225462,3867,5476,13/08/2021 23:27:22,30,HP,1550,258,0,
Jammu and Kashmir,346506,337150,4546,4810,13/08/2021 23:27:22,0,JK,1148,360,2,
Jharkhand,386773,352555,5176,29042,13/08/2021 23:27:22,0,JH,4719,1692,4,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3078129,2966461,38379,73260,13/08/2021 23:27:22,29,KA,14473,1356,5,
Kerala,5300405,5205210,50053,44613,13/08/2021 23:27:22,529,KL,9066,2064,296,
Ladakh,22686,22067,222,397,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10420,10324,51,1,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,806803,784999,10539,11265,13/08/2021 23:27:22,0,MP,3160,493,1,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
