State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,35498553,34439623,483569,561519,13/08/2021 23:27:22,13842,TT,131022,35032,75,
Andaman and Nicobar Islands,7975,7659,129,187,13/08/2021 23:27:22,0,AN,86,31,0,
Andhra Pradesh,2080602,2062440,14503,3659,13/08/2021 23:27:22,0,AP,839,150,2,
Arunachal Pradesh,55521,55053,282,186,13/08/2021 23:27:22,0,AR,56,1,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,625753,613678,6180,4548,13/08/2021 23:27:22,1347,AS,1254,305,2,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,740378,715966,12100,12311,13/08/2021 23:27:22,1,BR,4526,704,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,67755,64881,1080,1794,13/08/2021 23:27:22,0,CH,541,70,0,
Chhattisgarh,1020811,994132,13613,13066,13/08/2021 23:27:22,0,CT,3455,69,4,
Dadra and Nagar Haveli and Daman and Diu,10778,10661,4,82,13/08/2021 23:27:22,31,DN,17,1,0,
Delhi,1526979,1453658,25143,48178,13/08/2021 23:27:22,0,DL,20181,11869,7,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,187987,176907,3531,7549,13/08/2021 23:27:22,0,GA,1789,170,1,
Gujarat,850252,821541,10128,18583,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,788985,764953,10072,13960,13/08/2021 23:27:22,0,HR,3541,377,2,
Himachal Pradesh,230859,224811,3864,2153,13/08/2021 23:27:22,31,HP,0,0,0,
Jammu and Kashmir,343965,336446,4537,2982,13/08/2021 23:27:22,0,JK,655,162,3,
Jharkhand,369047,346680,5161,17206,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3039958,2963056,38366,38507,13/08/2021 23:27:22,29,KA,8906,508,4,
Kerala,5273360,5195497,49305,28029,13/08/2021 23:27:22,529,KL,0,0,0,
Ladakh,22413,21951,221,241,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10420,10321,51,4,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,797715,783547,10536,3632,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
