State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,34639662,34060478,473625,92343,13/08/2021 23:27:22,13216,TT,8413,8840,219,
Andaman and Nicobar Islands,7688,7555,129,4,13/08/2021 23:27:22,0,AN,0,2,0,
Andhra Pradesh,2073730,2057156,14452,2122,13/08/2021 23:27:22,0,AP,154,177,4,
Arunachal Pradesh,55293,54977,280,36,13/08/2021 23:27:22,0,AR,5,1,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,617576,608966,6120,1143,13/08/2021 23:27:22,1347,AS,101,158,4,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,726237,714121,12090,25,13/08/2021 23:27:22,1,BR,6,2,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65488,64610,820,58,13/08/2021 23:27:22,0,CH,7,9,0,
Chhattisgarh,1006973,993046,13594,333,13/08/2021 23:27:22,0,CT,27,19,0,
Dadra and Nagar Haveli and Daman and Diu,10683,10679,4,-31,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1441358,1415890,25098,370,13/08/2021 23:27:22,0,DL,63,15,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,178987,175320,3412,255,13/08/2021 23:27:22,0,GA,49,31,0,
Gujarat,827707,817263,10095,349,13/08/2021 23:27:22,0,GJ,48,24,1,
Haryana,771819,761580,10054,185,13/08/2021 23:27:22,0,HR,22,17,0,
Himachal Pradesh,227489,222909,3835,729,13/08/2021 23:27:22,16,HP,5,78,0,
Jammu and Kashmir,337807,331620,4481,1706,13/08/2021 23:27:22,0,JK,161,184,2,
Jharkhand,349293,344066,5141,86,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2998099,2952708,38230,7132,13/08/2021 23:27:22,29,KA,456,330,6,
Kerala,5165921,5080211,41620,43561,13/08/2021 23:27:22,529,KL,4450,4606,161,
Ladakh,21669,21143,215,311,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10404,10343,51,-34,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,793218,782543,10524,151,13/08/2021 23:27:22,0,MP,9,18,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6638071,6486105,141163,7184,13/08/2021 23:27:22,3619,MH,782,770,14,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
