State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,34751989,34187611,477972,73107,13/08/2021 23:27:22,13299,TT,4910,7912,449,
Andaman and Nicobar Islands,7702,7570,129,3,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2075879,2059882,14480,1517,13/08/2021 23:27:22,0,AP,75,154,1,
Arunachal Pradesh,55320,55017,280,23,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,619586,611135,6149,955,13/08/2021 23:27:22,1347,AS,94,119,2,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,726376,714198,12093,84,13/08/2021 23:27:22,1,BR,5,6,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65705,64541,1077,87,13/08/2021 23:27:22,0,CH,14,2,0,
Chhattisgarh,1007402,993476,13596,330,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10691,10650,4,6,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1442288,1416656,25100,532,13/08/2021 23:27:22,0,DL,91,100,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,179796,176019,3391,386,13/08/2021 23:27:22,0,GA,54,74,0,
Gujarat,828616,817937,10102,577,13/08/2021 23:27:22,0,GJ,70,63,1,
Haryana,772255,761935,10061,259,13/08/2021 23:27:22,0,HR,31,32,0,
Himachal Pradesh,228329,224006,3851,455,13/08/2021 23:27:22,17,HP,33,70,0,
Jammu and Kashmir,339932,334056,4513,1363,13/08/2021 23:27:22,0,JK,105,192,1,
Jharkhand,349544,344263,5142,139,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,3002649,2957256,38290,7074,13/08/2021 23:27:22,29,KA,222,286,2,
Kerala,5219819,5145501,44922,28867,13/08/2021 23:27:22,529,KL,2230,3722,419,
Ladakh,21958,21553,217,188,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10410,10313,51,2,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,793485,782759,10524,202,13/08/2021 23:27:22,0,MP,20,17,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
