State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,34938885,34295504,482025,147936,13/08/2021 23:27:22,13420,TT,16005,7623,97,
Andaman and Nicobar Islands,7763,7593,129,41,13/08/2021 23:27:22,0,AN,20,3,0,
Andhra Pradesh,2077608,2061832,14498,1278,13/08/2021 23:27:22,0,AP,122,103,1,
Arunachal Pradesh,55343,55045,282,16,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,621071,612585,6165,974,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,727529,714358,12096,1074,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,66136,64674,1079,383,13/08/2021 23:27:22,0,CH,75,13,0,
Chhattisgarh,1008756,993882,13601,1273,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10701,10657,4,9,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1458220,1422124,25110,10986,13/08/2021 23:27:22,0,DL,4099,1509,1,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,181570,176376,3523,1671,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,833769,818896,10120,4753,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,774917,762430,10064,2423,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,229016,224604,3861,526,13/08/2021 23:27:22,25,HP,0,0,0,
Jammu and Kashmir,341624,335665,4530,1429,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,353803,344815,5146,3842,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,3010847,2961122,38351,11345,13/08/2021 23:27:22,29,KA,1290,232,5,
Kerala,5254974,5186737,48184,19524,13/08/2021 23:27:22,529,KL,2560,2150,71,
Ladakh,22224,21808,220,196,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10417,10321,51,1,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,794240,783099,10533,608,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6699868,6512610,141542,42024,13/08/2021 23:27:22,3692,MH,0,0,0,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,125823,123605,2003,215,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,84847,83288,1484,75,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,141901,139900,548,1453,13/08/2021 23:27:22,0,MZ,0,0,0,
Nagaland,32206,30373,702,60,13/08/2021 23:27:22,1071,NL,4,3,0,
Odisha,1055556,1045109,8516,1931,13/08/2021 23:27:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,129553,127517,1881,155,13/08/2021 23:27:22,0,PY,26,21,0,
Punjab,605509,587492,16648,1369,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,956883,946347,8964,1572,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,32520,31718,409,51,13/08/2021 23:27:22,342,SK,3,10,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2752856,2705696,36796,10364,13/08/2021 23:27:22,0,TN,1728,662,6,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,682489,674680,4030,3779,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,85117,84108,826,119,13/08/2021 23:27:22,64,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1712537,1687896,22916,1725,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,345464,331294,7419,506,13/08/2021 23:27:22,6245,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1655228,1615248,19794,20186,13/08/2021 23:27:22,0,WB,6078,2917,13,
