State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,34886199,34276137,481790,114894,13/08/2021 23:27:22,13378,TT,24912,8740,281,
Andaman and Nicobar Islands,7733,7587,129,17,13/08/2021 23:27:22,0,AN,5,2,0,
Andhra Pradesh,2077321,2061599,14495,1227,13/08/2021 23:27:22,0,AP,176,103,0,
Arunachal Pradesh,55343,55043,282,18,13/08/2021 23:27:22,0,AR,0,3,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,620915,612485,6165,918,13/08/2021 23:27:22,1347,AS,150,102,1,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,727177,714331,12096,749,13/08/2021 23:27:22,1,BR,281,20,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65965,64650,1079,236,13/08/2021 23:27:22,0,CH,70,4,0,
Chhattisgarh,1008467,993851,13601,1015,13/08/2021 23:27:22,0,CT,279,30,1,
Dadra and Nagar Haveli and Daman and Diu,10695,10657,4,3,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1450927,1419459,25108,6360,13/08/2021 23:27:22,0,DL,2716,765,1,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,181182,176322,3522,1338,13/08/2021 23:27:22,0,GA,310,18,0,
Gujarat,831732,818652,10118,2962,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,774340,762346,10064,1930,13/08/2021 23:27:22,0,HR,552,62,0,
Himachal Pradesh,228940,224581,3860,474,13/08/2021 23:27:22,25,HP,83,70,1,
Jammu and Kashmir,341459,335532,4530,1397,13/08/2021 23:27:22,0,JK,169,107,2,
Jharkhand,351739,344472,5143,2124,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,3008370,2960615,38340,9386,13/08/2021 23:27:22,29,KA,1033,354,5,
Kerala,5249612,5181981,48035,19067,13/08/2021 23:27:22,529,KL,2435,2704,241,
Ladakh,22184,21781,219,184,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10418,10319,51,4,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,794065,783011,10525,529,13/08/2021 23:27:22,0,MP,124,34,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
