State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,34439839,33831909,463642,131082,13/08/2021 23:27:22,13206,TT,0,0,0,
Andaman and Nicobar Islands,7676,7534,129,13,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2069978,2052477,14415,3086,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,55230,54909,291,30,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,613856,604133,6042,2334,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,726156,716468,9662,25,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65379,64536,820,23,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1006362,992536,13589,237,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10682,10678,4,-31,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1440424,1414981,25094,349,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,178298,174815,3411,72,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,826950,816630,10090,230,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,771434,761235,10050,149,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,225702,220692,3793,1201,13/08/2021 23:27:22,16,HP,0,0,0,
Jammu and Kashmir,334165,328215,4452,1498,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,349006,343733,5138,135,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2991850,2945679,38145,7997,13/08/2021 23:27:22,29,KA,0,0,0,
Kerala,5055224,4950281,35685,68729,13/08/2021 23:27:22,529,KL,0,0,0,
Ladakh,21148,20783,211,154,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10365,10270,51,0,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,792960,782335,10524,101,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6623344,6466913,140565,12247,13/08/2021 23:27:22,3619,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,124482,121696,1949,837,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,84024,82299,1462,263,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,128604,122026,459,6119,13/08/2021 23:27:22,0,MZ,0,0,0,
Nagaland,31993,30088,692,170,13/08/2021 23:27:22,1043,NL,0,0,0,
Odisha,1045471,1034505,8430,2536,13/08/2021 23:27:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,128401,126263,1863,275,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,602812,585912,16572,328,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,954503,945476,8956,71,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,32154,31342,403,84,13/08/2021 23:27:22,325,SK,0,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2714829,2668929,36284,9616,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,673235,665501,3971,3763,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,84662,83669,814,116,13/08/2021 23:27:22,63,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
