State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,34799194,34235989,480308,69575,13/08/2021 23:27:22,13322,TT,5952,6181,290,
Andaman and Nicobar Islands,7716,7579,129,8,13/08/2021 23:27:22,0,AN,2,3,0,
Andhra Pradesh,2076546,2060957,14490,1099,13/08/2021 23:27:22,0,AP,54,121,0,
Arunachal Pradesh,55334,55036,280,18,13/08/2021 23:27:22,0,AR,2,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,620237,611992,6158,740,13/08/2021 23:27:22,1347,AS,103,88,2,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,726482,714270,12095,116,13/08/2021 23:27:22,1,BR,26,7,1,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65781,64600,1078,103,13/08/2021 23:27:22,0,CH,7,5,0,
Chhattisgarh,1007672,993729,13597,346,13/08/2021 23:27:22,0,CT,49,33,0,
Dadra and Nagar Haveli and Daman and Diu,10692,10656,4,1,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1443683,1417288,25106,1289,13/08/2021 23:27:22,0,DL,331,144,1,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,180117,176133,3519,465,13/08/2021 23:27:22,0,GA,67,51,0,
Gujarat,829563,818363,10114,1086,13/08/2021 23:27:22,0,GJ,204,65,1,
Haryana,772718,762097,10062,559,13/08/2021 23:27:22,0,HR,85,21,0,
Himachal Pradesh,228580,224363,3856,344,13/08/2021 23:27:22,17,HP,31,33,0,
Jammu and Kashmir,340833,334976,4524,1333,13/08/2021 23:27:22,0,JK,111,127,1,
Jharkhand,350004,344386,5142,476,13/08/2021 23:27:22,0,JH,138,22,0,
Karnataka,3004876,2959082,38316,7449,13/08/2021 23:27:22,29,KA,289,254,4,
Kerala,5236758,5168028,46822,21379,13/08/2021 23:27:22,529,KL,1636,2864,236,
Ladakh,22091,21664,218,209,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10417,10314,51,8,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,793672,782875,10524,273,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6659314,6503733,141454,10448,13/08/2021 23:27:22,3679,MH,1426,776,21,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,125732,123572,2002,158,13/08/2021 23:27:22,0,MN,9,12,1,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,84799,83257,1483,59,13/08/2021 23:27:22,0,ML,6,11,0,
Mizoram,140564,138774,539,1251,13/08/2021 23:27:22,0,MZ,72,148,2,
Nagaland,32178,30331,702,102,13/08/2021 23:27:22,1043,NL,10,5,0,
Odisha,1054004,1044093,8506,1405,13/08/2021 23:27:22,0,OR,123,167,1,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,129425,127419,1880,126,13/08/2021 23:27:22,0,PY,10,11,0,
Punjab,604092,587142,16636,314,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,955687,946370,8963,354,13/08/2021 23:27:22,0,RJ,59,23,0,
Sikkim,32481,31675,409,56,13/08/2021 23:27:22,341,SK,1,6,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2744642,2701336,36744,6562,13/08/2021 23:27:22,0,TN,605,663,9,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,680662,673223,4022,3417,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,85010,84071,826,49,13/08/2021 23:27:22,64,TR,0,7,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1710968,1687726,22915,327,13/08/2021 23:27:22,0,UP,37,33,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
