State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,35203640,34361191,483184,345575,13/08/2021 23:27:22,13690,TT,94839,28166,272,
Andaman and Nicobar Islands,7824,7604,129,91,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2078923,2062157,14500,2266,13/08/2021 23:27:22,0,AP,547,128,1,
Arunachal Pradesh,55407,55050,282,75,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,623332,613120,6176,2689,13/08/2021 23:27:22,1347,AS,844,132,2,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,732804,714920,12098,5785,13/08/2021 23:27:22,1,BR,2379,289,2,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,66824,64765,1080,979,13/08/2021 23:27:22,0,CH,331,17,0,
Chhattisgarh,1012128,993961,13605,4562,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10744,10660,4,49,13/08/2021 23:27:22,31,DN,19,1,0,
Delhi,1489463,1432838,25127,31498,13/08/2021 23:27:22,0,DL,15097,6900,6,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,184766,176625,3528,4613,13/08/2021 23:27:22,0,GA,971,74,2,
Gujarat,840643,819523,10126,10994,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,781696,763694,10067,7935,13/08/2021 23:27:22,0,HR,2678,801,1,
Himachal Pradesh,229787,224678,3863,1216,13/08/2021 23:27:22,30,HP,0,0,0,
Jammu and Kashmir,342768,336186,4533,2049,13/08/2021 23:27:22,0,JK,349,116,3,
Jharkhand,361518,345379,5149,10990,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3022603,2962043,38358,22173,13/08/2021 23:27:22,29,KA,5031,271,1,
Kerala,5268064,5193093,49099,25343,13/08/2021 23:27:22,529,KL,4649,2180,204,
Ladakh,22349,21871,221,257,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10419,10321,51,3,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,795363,783284,10535,1544,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6793297,6533154,141594,114850,13/08/2021 23:27:22,3699,MH,36265,8907,13,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,125964,123639,2009,316,13/08/2021 23:27:22,0,MN,59,10,1,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,84931,83301,1485,145,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,143193,140200,554,2439,13/08/2021 23:27:22,0,MZ,502,133,1,
Nagaland,32247,30382,703,82,13/08/2021 23:27:22,1080,NL,31,5,1,
Odisha,1059773,1045514,8520,5739,13/08/2021 23:27:22,0,OR,1897,0,1,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,129821,127541,1885,395,13/08/2021 23:27:22,0,PY,129,8,0,
Punjab,608723,587632,16657,4434,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,960453,946470,8967,5016,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,32570,31729,409,90,13/08/2021 23:27:22,342,SK,27,2,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
