Date,Date_YMD,Status,TT,AN,AP,AR,AS,BR,CH,CT,DN,DD,DL,GA,GJ,HR,HP,JK,JH,KA,KL,LA,LD,MP,MH,MN,ML,MZ,NL,OR,PY,PB,RJ,SK,TN,TG,TR,UP,UT,WB,UN
01-Dec-21,2021-12-01,Confirmed,94,0,0,0,0,0,6,20,0,0,0,0,0,0,0,0,-1,0,0,-15,2,0,0,0,0,0,0,0,41,41,0,0,0,0,0,0,0,0,0
01-Dec-21,2021-12-01,Recovered,97,1,0,0,0,0,5,22,1,0,0,0,0,0,0,0,-1,0,0,2,0,0,0,0,0,0,0,0,35,32,0,0,0,0,0,0,0,0,0
01-Dec-21,2021-12-01,Deceased,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0
02-Dec-21,2021-12-02,Confirmed,9647,3,159,6,124,7,4,37,0,0,217,56,50,27,73,732,15,363,4700,41,1,12,767,33,24,275,3,252,33,32,21,15,715,189,15,0,-11,657,0
02-Dec-21,2021-12-02,Recovered,9024,1,169,5,198,10,5,25,0,0,196,16,24,18,84,691,13,191,4128,20,9,8,903,28,25,368,6,276,23,18,11,5,748,137,8,0,-10,667,0
02-Dec-21,2021-12-02,Deceased,395,0,1,0,3,1,0,0,0,0,0,0,1,0,1,2,1,3,320,0,0,0,28,1,1,1,2,2,0,1,0,0,12,2,0,0,0,12,0
03-Dec-21,2021-12-03,Confirmed,9343,2,138,1,143,0,3,28,0,0,54,42,45,20,34,181,42,413,4995,27,0,15,796,28,22,315,2,270,30,58,21,76,711,198,15,0,10,608,0
03-Dec-21,2021-12-03,Recovered,6663,1,118,4,196,-2426,4,35,0,0,29,28,45,16,35,168,73,256,4463,21,2,9,952,324,21,411,7,233,29,42,20,7,759,153,8,0,5,615,0
03-Dec-21,2021-12-03,Deceased,2764,0,1,0,2,2425,0,0,0,0,0,0,0,0,0,2,0,4,269,1,0,0,24,1,1,3,1,3,1,1,0,0,9,2,1,0,0,13,0
04-Dec-21,2021-12-04,Confirmed,8340,0,186,2,169,1,3,44,0,0,51,37,44,17,192,202,35,397,4557,14,7,18,68,31,18,315,6,193,28,41,26,16,731,213,9,39,9,621,0
04-Dec-21,2021-12-04,Recovered,8786,2,191,3,95,11,7,39,0,0,61,21,36,19,227,179,12,277,5108,27,13,10,45,34,68,346,1,257,32,52,27,6,753,156,15,17,15,624,0
04-Dec-21,2021-12-04,Deceased,459,0,3,0,3,1,0,0,0,0,0,2,0,0,3,0,0,4,315,0,0,0,100,1,0,0,0,2,1,1,0,2,6,1,0,0,3,11,0
05-Dec-21,2021-12-05,Confirmed,8578,0,154,5,101,6,7,25,0,0,63,49,48,22,35,161,25,456,4450,31,0,9,782,32,9,282,0,189,29,37,17,10,724,156,9,26,9,620,0
05-Dec-21,2021-12-05,Recovered,8934,2,177,1,158,2,9,21,0,0,15,31,24,17,80,184,13,330,4606,34,0,18,770,40,11,544,9,212,43,23,9,8,743,147,6,7,13,627,0
05-Dec-21,2021-12-05,Deceased,219,0,4,0,4,0,0,0,0,0,0,0,1,0,0,2,0,6,161,0,0,0,14,1,0,3,0,2,0,0,0,0,10,1,0,0,0,10,0
06-Dec-21,2021-12-06,Confirmed,6759,2,122,1,182,7,12,44,0,0,40,35,38,32,112,108,10,301,3277,9,0,17,707,29,16,92,4,105,8,21,29,5,719,195,5,0,10,465,0
06-Dec-21,2021-12-06,Recovered,9865,3,213,2,122,5,8,37,0,0,65,34,37,14,90,151,6,359,5833,34,0,13,677,38,14,310,1,248,38,46,28,6,737,171,6,5,9,505,0
06-Dec-21,2021-12-06,Deceased,222,0,1,0,6,0,0,0,0,0,1,0,0,0,1,2,0,7,168,0,0,0,7,3,0,1,0,1,0,3,1,0,10,1,0,0,0,9,0
07-Dec-21,2021-12-07,Confirmed,8714,0,184,1,150,6,0,27,0,0,0,0,61,24,29,132,15,299,4656,12,1,16,1036,17,20,330,2,151,12,47,24,8,710,203,8,4,22,507,0
07-Dec-21,2021-12-07,Recovered,9946,0,204,5,128,4,0,32,0,0,0,0,39,18,61,188,10,260,5180,35,0,13,1622,28,15,354,3,218,32,29,25,24,731,160,4,9,3,512,0
07-Dec-21,2021-12-07,Deceased,183,0,2,0,1,0,0,0,0,0,0,0,0,1,2,4,0,6,134,0,0,0,10,0,0,0,0,1,1,1,0,0,10,1,0,0,0,9,0
08-Dec-21,2021-12-08,Confirmed,8610,1,181,3,134,9,7,37,0,0,65,65,0,29,94,151,16,399,5038,14,0,14,181,23,12,273,1,255,23,22,40,8,703,205,8,8,17,574,0
08-Dec-21,2021-12-08,Recovered,7508,1,176,5,158,3,5,27,0,0,36,28,0,14,112,111,23,238,4039,31,0,13,276,28,23,309,3,264,22,20,24,6,728,185,17,2,13,568,0
08-Dec-21,2021-12-08,Deceased,163,0,2,0,0,0,0,1,0,0,1,0,0,0,2,2,0,6,112,0,0,0,14,0,0,0,0,2,0,2,0,0,11,1,1,0,0,6,0
09-Dec-21,2021-12-09,Confirmed,9356,3,193,1,146,17,4,40,1,0,55,31,137,35,52,192,9,373,4169,24,0,19,1682,25,12,320,0,195,28,60,38,6,698,201,14,0,9,567,0
09-Dec-21,2021-12-09,Recovered,8978,0,164,0,142,3,8,29,0,0,73,24,50,22,100,135,8,292,4357,17,0,9,1625,11,33,276,6,0,16,30,14,4,746,184,3,0,26,571,0
09-Dec-21,2021-12-09,Deceased,283,0,3,0,2,0,0,0,0,0,0,0,0,0,2,0,0,4,225,0,0,0,17,0,1,1,0,2,1,2,0,0,15,1,0,0,0,7,0
10-Dec-21,2021-12-10,Confirmed,8119,2,142,5,141,12,2,32,2,0,41,37,63,27,54,173,10,314,3972,19,0,15,695,24,21,328,3,286,24,36,24,21,688,207,10,51,10,628,0
10-Dec-21,2021-12-10,Recovered,9298,0,188,3,201,4,9,16,0,0,57,35,39,23,75,250,14,339,4836,36,2,12,631,17,23,278,7,524,22,16,15,4,739,196,6,44,27,610,0
10-Dec-21,2021-12-10,Deceased,395,0,2,0,1,0,0,0,0,0,0,0,3,0,0,1,0,2,340,0,0,0,12,2,0,3,0,3,0,1,0,0,11,1,0,3,1,9,0
11-Dec-21,2021-12-11,Confirmed,7725,1,156,1,112,8,5,40,0,0,52,44,71,23,3,182,18,320,3795,12,0,15,807,18,16,247,5,173,22,23,18,4,681,188,13,21,21,610,0
11-Dec-21,2021-12-11,Recovered,8475,2,188,5,137,3,6,34,0,0,37,58,27,13,53,204,14,317,4308,20,0,13,869,32,18,223,9,205,35,30,14,12,719,193,24,15,26,612,0
11-Dec-21,2021-12-11,Deceased,307,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,245,0,0,0,20,2,0,4,0,2,0,1,0,1,13,1,0,1,0,10,0
12-Dec-21,2021-12-12,Confirmed,7555,1,160,1,134,23,10,25,0,0,56,35,56,30,77,126,11,330,3777,18,1,21,704,19,17,260,4,160,15,42,12,7,674,146,3,0,17,583,0
12-Dec-21,2021-12-12,Recovered,7960,0,201,0,119,4,4,20,0,0,44,60,32,28,71,176,11,304,3856,39,1,16,699,18,8,354,3,233,37,45,23,17,708,189,22,0,27,591,0
12-Dec-21,2021-12-12,Deceased,197,0,1,0,3,0,0,0,0,0,0,0,0,0,0,4,0,4,143,1,0,0,16,1,0,1,0,1,0,1,0,0,13,2,0,0,0,6,0
13-Dec-21,2021-12-13,Confirmed,5541,0,108,7,141,6,12,32,0,0,30,15,58,13,68,119,4,236,2434,17,0,19,569,20,1,81,3,178,7,22,27,3,657,190,0,34,12,418,0
13-Dec-21,2021-12-13,Recovered,8005,1,141,1,170,2,2,34,0,0,34,44,56,21,88,215,14,321,4308,29,0,19,498,23,21,282,5,171,32,59,28,8,702,198,2,23,14,439,0
13-Dec-21,2021-12-13,Deceased,256,0,1,0,0,1,0,0,0,0,0,0,1,2,0,3,0,7,203,0,0,0,5,0,0,5,0,2,0,1,2,0,12,1,0,0,0,10,0
14-Dec-21,2021-12-14,Confirmed,7066,0,132,1,142,16,6,20,0,0,45,44,55,23,41,134,15,263,3377,10,0,18,684,14,9,320,3,175,24,19,24,5,649,210,20,0,16,552,0
14-Dec-21,2021-12-14,Recovered,8135,2,186,2,110,8,3,34,0,0,31,36,48,35,102,147,13,327,4073,14,2,14,686,21,73,412,9,192,29,21,13,7,695,213,6,0,17,554,0
14-Dec-21,2021-12-14,Deceased,247,0,1,0,2,0,0,0,0,0,0,0,1,2,2,2,1,7,174,0,0,0,24,2,1,3,1,1,1,2,0,0,9,1,0,0,0,10,0
15-Dec-21,2021-12-15,Confirmed,8019,0,163,5,131,5,8,31,2,0,57,52,53,31,69,147,16,317,4006,16,0,20,925,20,8,234,0,218,13,34,20,7,640,186,5,0,26,554,0
15-Dec-21,2021-12-15,Recovered,7941,2,162,7,177,9,7,40,0,0,36,51,53,31,35,125,11,301,3898,28,5,14,929,22,6,302,3,108,17,53,29,5,692,206,7,0,14,556,0
15-Dec-21,2021-12-15,Deceased,342,0,3,0,2,1,0,1,0,0,0,0,0,1,2,3,0,2,282,-1,0,0,10,2,0,3,0,2,0,1,1,0,11,1,1,0,1,13,0
16-Dec-21,2021-12-16,Confirmed,7478,2,148,1,180,5,14,35,2,0,85,36,68,28,54,133,19,303,3404,21,2,16,877,17,11,177,3,173,24,39,47,6,627,190,6,45,20,660,0
16-Dec-21,2021-12-16,Recovered,7935,2,152,0,151,8,12,29,0,0,38,32,43,21,81,139,14,322,4145,17,0,17,632,16,10,221,6,166,10,27,32,22,687,195,5,42,9,632,0
16-Dec-21,2021-12-16,Deceased,394,0,3,0,4,1,0,1,0,0,0,3,0,0,1,5,0,2,320,0,0,0,19,0,1,2,1,1,1,2,0,0,12,2,0,1,0,12,0
17-Dec-21,2021-12-17,Confirmed,6934,0,127,0,130,8,5,20,0,0,69,50,60,27,57,136,0,238,3471,0,0,21,902,11,12,0,1,154,7,0,16,3,621,181,5,22,0,580,0
17-Dec-21,2021-12-17,Recovered,8614,1,180,3,135,10,8,40,0,0,78,33,58,30,47,121,0,317,4966,0,0,16,680,127,26,0,2,222,16,0,23,5,679,203,7,15,0,566,0
17-Dec-21,2021-12-17,Deceased,286,0,3,0,0,0,0,0,0,0,0,0,1,1,0,2,0,3,243,0,0,0,12,0,0,0,0,1,0,0,1,0,11,1,0,0,0,7,0
18-Dec-21,2021-12-18,Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18-Dec-21,2021-12-18,Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18-Dec-21,2021-12-18,Deceased,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19-Dec-21,2021-12-19,Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19-Dec-21,2021-12-19,Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19-Dec-21,2021-12-19,Deceased,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20-Dec-21,2021-12-20,Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20-Dec-21,2021-12-20,Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20-Dec-21,2021-12-20,Deceased,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21-Dec-21,2021-12-21,Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21-Dec-21,2021-12-21,Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21-Dec-21,2021-12-21,Deceased,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22-Dec-21,2021-12-22,Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22-Dec-21,2021-12-22,Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22-Dec-21,2021-12-22,Deceased,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Dec-21,2021-12-23,Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Dec-21,2021-12-23,Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-Dec-21,2021-12-23,Deceased,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Dec-21,2021-12-24,Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Dec-21,2021-12-24,Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Dec-21,2021-12-24,Deceased,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
