SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,158197,40,157064,1093,0,2,-8,10,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,248542,278,246305,1959,0,13,-12,25,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,295016,275,293451,1290,0,8,-31,39,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,179186,136,177794,1256,0,10,0,9,1,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,120603,167,118962,1474,0,8,-1,9,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,124214,6,123354,854,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,138785,52,137603,1130,0,3,-2,5,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,147030,128,145846,1056,0,5,-4,9,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,123648,106,122751,791,0,3,-4,7,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,158764,152,157474,1138,0,17,6,11,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,83110,23,82414,673,0,0,-3,3,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,179945,124,178699,1122,0,0,-23,23,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,115944,30,115270,644,0,6,2,4,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,1068,0,1065,3,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,3809,0,3787,22,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,1094,0,1094,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,3223,1,3205,17,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,512,0,512,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,270,0,270,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,511,0,510,1,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,876,0,873,3,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,2889,1,2862,26,0,0,0,0,0,,
