SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,158460,160,157207,1093,0,37,27,10,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,249408,659,246790,1959,0,175,156,19,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,295392,338,293764,1290,0,78,66,12,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,179644,289,178096,1259,0,67,56,11,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,121146,476,119189,1481,0,79,69,10,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,124308,69,123385,854,0,15,10,5,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,138880,60,137690,1130,0,19,10,9,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,147365,269,146036,1060,0,61,50,11,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,123841,132,122916,793,0,32,18,13,1,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,159622,771,157709,1142,0,174,158,16,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,83283,170,82440,673,0,37,36,1,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,180266,170,178971,1125,0,35,2,32,1,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,116092,96,115352,644,0,30,29,1,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,1068,0,1065,3,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,3810,1,3787,22,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,1094,0,1094,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,3233,10,3206,17,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,512,0,512,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,270,0,270,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,511,0,510,1,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,876,0,873,3,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,2924,33,2864,27,0,0,0,0,0,,
