SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,158598,284,157221,1093,0,138,124,14,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,249662,895,246808,1959,0,254,236,18,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,295485,429,293766,1290,0,93,91,2,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,179748,376,178112,1260,0,104,87,16,1,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,121263,577,119205,1481,0,117,101,16,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,124337,97,123386,854,0,29,28,1,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,138920,89,137701,1130,0,40,29,11,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,147468,358,146050,1060,0,103,89,14,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,123896,182,122921,793,0,55,50,5,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,159818,937,157738,1143,0,196,166,29,1,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,83366,252,82441,673,0,83,82,1,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,180291,192,178974,1125,0,25,22,3,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,116112,106,115362,644,0,20,10,10,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,1068,0,1065,3,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,3814,5,3787,22,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,1094,0,1094,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,3231,8,3206,17,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,512,0,512,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,270,0,270,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,511,0,510,1,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,877,1,873,3,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,2922,31,2864,27,0,0,0,0,0,,
