SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,157865,46,156726,1093,0,4,2,2,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,247152,638,244565,1949,0,5,-9,13,1,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,294038,865,291883,1290,0,20,2,18,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,178224,278,176704,1242,0,28,18,9,1,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,119508,671,117402,1435,0,24,-15,38,1,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,124148,14,123281,853,0,2,-6,8,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,138530,264,137140,1126,0,-31,-59,28,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,146488,365,145070,1053,0,42,23,19,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,123187,173,122228,786,0,12,-12,24,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,157860,100,156632,1128,0,20,-19,39,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,82979,50,82257,672,0,2,1,1,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,179160,239,177801,1120,0,13,6,7,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,115672,57,114971,644,0,9,-2,11,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,1068,0,1065,3,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,3807,3,3782,22,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,1094,0,1094,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,3211,10,3184,17,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,512,0,512,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,270,0,270,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,511,0,510,1,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,874,0,871,3,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,2886,9,2851,26,0,0,0,0,0,,
