 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
.,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,158984,596,157295,1093,0,160,142,18,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,250980,2129,246892,1959,0,607,580,27,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,295960,868,293802,1290,0,274,253,21,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,180209,775,178174,1260,0,224,200,24,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,121725,1008,119236,1481,0,217,206,11,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,124531,267,123410,854,0,123,115,8,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,139089,232,137727,1130,0,90,84,6,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,147881,722,146099,1060,0,203,175,28,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,124333,600,122940,793,0,268,260,8,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,160959,1967,157849,1143,0,695,657,38,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,83693,541,82479,673,0,212,189,23,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,180440,237,179078,1125,0,90,34,56,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,116200,177,115379,644,0,42,29,13,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,1068,0,1065,3,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,3848,39,3787,22,0,26,26,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,1096,2,1094,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,3244,21,3206,17,0,9,9,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,513,1,512,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,270,0,270,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,513,2,510,1,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,879,3,873,3,0,2,2,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,2953,62,2864,27,0,7,7,0,0,,
26,AR,Arunachal Pradesh,AR_Longding,Longding,753,1,750,2,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,2468,30,2427,11,0,8,8,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,742,4,730,8,0,3,3,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,3046,6,3025,15,0,2,2,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,2183,45,2121,17,0,4,4,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,456,3,453,0,0,1,1,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,18677,304,18275,98,0,42,41,1,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,267,0,267,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,416,1,412,3,0,1,1,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,2649,43,2586,20,0,5,5,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,1112,2,1105,5,0,0,-1,1,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,337,0,335,2,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,1022,3,1018,1,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,1960,1,1953,6,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,3642,62,3565,15,0,19,19,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1896,30,1860,6,0,3,3,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,6583,6069,447,67,0,30,30,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,14251,13041,1024,186,0,82,82,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,9407,8969,379,59,0,17,17,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,6654,5740,834,80,0,63,63,0,0,,
46,AS,Assam,AS_Cachar,Cachar,25511,23805,1498,208,0,287,286,0,1,,
47,AS,Assam,AS_Charaideo,Charaideo,3846,3685,105,56,0,10,10,0,0,,
48,AS,Assam,AS_Chirang,Chirang,2926,2667,219,40,0,22,22,0,0,,
49,AS,Assam,AS_Darrang,Darrang,11751,9903,1730,118,0,52,52,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,7991,7504,440,47,0,35,35,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,8295,7026,1215,54,0,105,105,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,35253,32437,2409,407,0,153,151,0,2,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,3726,3509,199,18,0,41,41,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,11403,38,568,91,0,76,76,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,24245,22324,1656,265,0,32,32,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,6479,5329,1116,34,0,76,76,0,0,,
57,AS,Assam,AS_Hojai,Hojai,7891,6615,1160,116,0,61,61,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,26742,24655,1752,335,0,172,172,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,34054,31703,2074,277,0,172,172,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,120347,104071,15370,906,0,1138,1138,0,0,,
