SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,158090,75,156922,1093,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,248170,264,245950,1956,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,294806,420,293096,1290,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,178962,212,177497,1253,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,120388,310,118615,1463,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,124204,10,123340,854,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,138728,50,137549,1129,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,146911,212,145645,1054,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,123478,91,122598,789,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,158527,196,157196,1135,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,83070,25,82373,672,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,179724,138,178465,1121,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,115899,27,115228,644,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,1068,0,1065,3,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,3809,0,3787,22,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,1094,0,1094,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,3221,0,3204,17,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,512,0,512,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,270,0,270,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,511,0,510,1,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,876,0,873,3,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,2888,0,2862,26,0,0,0,0,0,,
