SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,157935,60,156782,1093,0,12,5,7,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,247560,432,245177,1951,0,53,-12,65,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,294383,844,292249,1290,0,8,-29,37,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,178480,244,176989,1247,0,19,9,9,1,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,119780,487,117849,1444,0,32,19,12,1,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,124170,16,123300,854,0,4,-1,5,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,138624,179,137318,1127,0,8,-4,12,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,146635,328,145254,1053,0,18,-7,25,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,123277,100,122389,788,0,7,0,7,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,158106,69,156905,1132,0,13,-26,38,1,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,83007,35,82300,672,0,6,5,1,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,179353,216,178017,1120,0,18,3,15,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,115773,76,115053,644,0,10,-4,14,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,1068,0,1065,3,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,3807,-2,3787,22,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,1094,0,1094,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,3216,4,3195,17,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,512,0,512,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,270,0,270,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,511,0,510,1,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,876,0,873,3,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,2889,6,2857,26,0,0,0,0,0,,
