SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,158294,45,157156,1093,0,10,5,5,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,248851,233,246659,1959,0,27,-5,32,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,295142,145,293707,1290,0,19,12,7,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,179368,117,177992,1259,0,19,-2,21,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,120783,164,119138,1481,0,21,-11,31,1,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,124240,20,123366,854,0,1,-4,5,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,138811,24,137657,1130,0,1,-3,4,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,147139,103,145977,1059,0,6,-2,7,1,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,123732,70,122870,792,0,8,5,3,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,158992,205,157648,1139,0,35,21,14,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,83129,21,82435,673,0,1,1,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,180104,86,178894,1124,0,7,6,1,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,116006,27,115335,644,0,10,10,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,1068,0,1065,3,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,3809,0,3787,22,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,1094,0,1094,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,3223,0,3206,17,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,512,0,512,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,270,0,270,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,511,0,510,1,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,876,0,873,3,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,2890,0,2863,27,0,0,0,0,0,,
