SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,158327,68,157166,1093,0,29,24,5,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,248919,262,246698,1959,0,55,34,21,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,295167,146,293731,1290,0,17,8,9,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,179417,131,178027,1259,0,39,20,19,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,120852,212,119159,1481,0,50,44,6,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,124256,34,123368,854,0,7,6,1,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,138817,22,137665,1130,0,4,1,3,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,147163,109,145994,1060,0,14,5,8,1,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,123753,75,122886,792,0,15,5,10,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,159113,306,157667,1140,0,80,70,10,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,83133,24,82436,673,0,4,4,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,180120,99,178897,1124,0,16,13,3,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,116010,28,115338,644,0,4,4,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,1068,0,1065,3,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,3809,0,3787,22,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,1094,0,1094,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,3225,2,3206,17,0,2,2,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,512,0,512,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,270,0,270,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,511,0,510,1,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,876,0,873,3,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,2901,10,2864,27,0,7,7,0,0,,
