SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,158182,61,157028,1093,0,5,-14,19,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,248437,273,246205,1959,0,34,15,18,1,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,294977,408,293279,1290,0,11,-18,29,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,179134,152,177727,1255,0,16,-11,26,1,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,120549,179,118898,1472,0,14,7,6,1,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,124212,8,123350,854,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,138776,60,137587,1129,0,4,-3,7,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,146999,157,145786,1056,0,10,-9,19,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,123625,144,122690,791,0,18,12,6,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,158705,181,157387,1137,0,10,-4,14,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,83108,37,82398,673,0,5,1,4,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,179895,135,178639,1121,0,18,16,2,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,115925,19,115262,644,0,3,1,2,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,1068,0,1065,3,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,3809,0,3787,22,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,1094,0,1094,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,3223,2,3204,17,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,512,0,512,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,270,0,270,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,511,0,510,1,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,876,0,873,3,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,2889,1,2862,26,0,0,0,0,0,,
