SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,158266,31,157142,1093,0,12,9,3,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,248795,227,246609,1959,0,28,2,26,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,295116,136,293690,1290,0,10,-3,13,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,179328,114,177955,1259,0,10,-1,10,1,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,120736,160,119096,1480,0,21,13,7,1,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,124234,19,123361,854,0,9,9,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,138807,29,137648,1130,0,6,2,4,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,147124,106,145960,1058,0,13,7,6,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,123716,62,122862,792,0,3,-3,6,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,158917,156,157622,1139,0,31,26,5,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,83126,18,82435,673,0,8,8,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,180090,73,178893,1124,0,12,10,2,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,115995,23,115328,644,0,3,-6,9,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,1068,0,1065,3,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,3809,0,3787,22,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,1094,0,1094,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,3223,0,3206,17,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,512,0,512,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,270,0,270,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,511,0,510,1,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,876,0,873,3,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,2890,1,2863,26,0,0,0,0,0,,
