SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,158216,23,157100,1093,0,171,-44,215,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,248644,266,246419,1959,0,591,-22,609,4,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,295042,171,293581,1290,0,346,-224,570,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,179247,126,177863,1258,0,362,-91,445,8,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,120650,159,119013,1478,0,358,-208,546,20,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,124215,3,123358,854,0,18,-7,25,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,138789,42,137617,1130,0,80,-6,85,1,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,147064,121,145887,1056,0,200,-138,336,2,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,123668,67,122809,792,0,222,-49,268,3,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,158804,131,157535,1138,0,372,-36,404,4,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,83112,17,82422,673,0,55,-15,69,1,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,179988,108,178757,1123,0,342,-34,374,2,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,115972,45,115283,644,0,96,4,92,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,1068,0,1065,3,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,3809,0,3787,22,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,1094,0,1094,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,3221,0,3204,17,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,512,0,512,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,270,0,270,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,511,0,510,1,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,876,0,873,3,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,2888,0,2862,26,0,0,0,0,0,,
