SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,158423,133,157197,1093,0,33,25,8,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,249233,503,246771,1959,0,150,124,26,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,295314,272,293752,1290,0,70,65,5,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,179577,233,178085,1259,0,66,36,30,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,121067,407,119179,1481,0,88,81,7,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,124293,59,123380,854,0,23,14,9,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,138861,50,137681,1130,0,22,17,5,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,147304,219,146025,1060,0,69,58,11,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,123809,114,122903,792,0,25,12,13,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,159448,613,157693,1142,0,183,175,7,1,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,83246,134,82439,673,0,49,49,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,180231,168,178939,1124,0,38,29,9,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,116062,67,115351,644,0,24,21,3,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,1068,0,1065,3,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,3810,1,3787,22,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,1094,0,1094,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,3230,7,3206,17,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,512,0,512,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,270,0,270,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,511,0,510,1,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,876,0,873,3,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,2916,25,2864,27,0,0,0,0,0,,
