SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,157948,63,156792,1093,0,10,5,5,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,247621,436,245234,1951,0,37,4,33,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,294408,639,292479,1290,0,13,-153,166,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,178517,239,177031,1247,0,18,-14,32,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,119832,425,117962,1445,0,41,-8,48,1,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,124172,17,123301,854,0,2,2,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,138636,156,137352,1128,0,4,-23,26,1,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,146660,313,145294,1053,0,13,-15,28,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,123291,90,122413,788,0,11,-1,12,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,158137,58,156946,1133,0,17,-9,26,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,83011,37,82302,672,0,4,2,2,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,179377,206,178051,1120,0,19,-3,22,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,115781,55,115082,644,0,2,-14,16,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,1068,0,1065,3,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,3807,-2,3787,22,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,1094,0,1094,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,3216,4,3195,17,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,512,0,512,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,270,0,270,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,511,0,510,1,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,876,0,873,3,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,2889,6,2857,26,0,0,0,0,0,,
