SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,158086,80,156913,1093,0,12,6,6,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,248152,278,245918,1956,0,30,0,29,1,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,294775,393,293092,1290,0,14,-2,16,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,178944,220,177471,1253,0,16,-5,19,2,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,120373,350,118561,1462,0,14,-18,31,1,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,124203,9,123340,854,0,1,-1,2,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,138728,53,137546,1129,0,3,2,1,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,146908,239,145615,1054,0,10,1,9,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,123473,99,122585,789,0,9,-12,21,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,158512,197,157180,1135,0,20,2,18,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,83069,24,82373,672,0,3,-3,6,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,179722,154,178447,1121,0,18,8,10,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,115890,26,115220,644,0,4,-5,9,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,1068,0,1065,3,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,3809,0,3787,22,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,1094,0,1094,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,3221,0,3204,17,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,512,0,512,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,270,0,270,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,511,0,510,1,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,876,0,873,3,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,2888,0,2862,26,0,0,0,0,0,,
