SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,157969,55,156821,1093,0,2,-4,6,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,247774,367,245454,1953,0,29,-16,45,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,294493,446,292757,1290,0,13,-23,36,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,178655,224,177184,1247,0,26,-6,32,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,119983,395,118139,1449,0,32,-36,68,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,124178,8,123316,854,0,0,-4,4,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,138654,110,137415,1129,0,3,-5,8,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,146738,282,145403,1053,0,12,-7,19,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,123330,70,122471,789,0,9,1,8,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,158254,52,157069,1133,0,10,-6,16,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,83027,41,82314,672,0,4,3,1,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,179475,170,178185,1120,0,31,-17,48,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,115819,45,115130,644,0,3,-7,10,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,1068,0,1065,3,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,3809,2,3785,22,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,1094,0,1094,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,3221,4,3200,17,0,0,-2,2,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,512,0,512,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,270,0,270,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,511,0,510,1,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,876,0,873,3,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,2888,0,2862,26,0,0,0,0,0,,
