SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,158145,83,156969,1093,0,4,-8,12,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,248299,272,246069,1958,0,31,1,30,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,294882,412,293180,1290,0,11,5,6,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,179068,186,177628,1254,0,24,-5,29,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,120493,241,118784,1468,0,18,-19,36,1,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,124206,4,123348,854,0,1,-3,4,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,138753,61,137563,1129,0,6,3,3,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,146956,170,145731,1055,0,9,-10,18,1,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,123549,102,122657,790,0,10,4,6,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,158629,205,157288,1136,0,12,-16,27,1,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,83091,33,82385,673,0,1,0,1,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,179832,161,178550,1121,0,27,14,13,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,115910,24,115242,644,0,2,-1,3,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,1068,0,1065,3,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,3809,0,3787,22,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,1094,0,1094,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,3222,1,3204,17,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,512,0,512,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,270,0,270,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,511,0,510,1,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,876,0,873,3,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,2888,0,2862,26,0,0,0,0,0,,
