SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,158189,59,157037,1093,0,7,-2,9,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,248469,287,246223,1959,0,32,14,18,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,294985,367,293328,1290,0,8,-41,49,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,179154,138,177761,1255,0,20,-14,34,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,120563,180,118910,1473,0,14,1,12,1,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,124212,7,123351,854,0,0,-1,1,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,138779,58,137591,1130,0,3,-2,4,1,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,147006,159,145791,1056,0,7,2,5,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,123628,125,122712,791,0,3,-19,22,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,158720,177,157406,1137,0,15,-4,19,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,83110,36,82401,673,0,2,-1,3,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,179909,146,178641,1122,0,14,11,2,1,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,115927,19,115264,644,0,2,0,2,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,1068,0,1065,3,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,3809,0,3787,22,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,1094,0,1094,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,3223,2,3204,17,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,512,0,512,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,270,0,270,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,511,0,510,1,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,876,0,873,3,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,2889,1,2862,26,0,0,0,0,0,,
