 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
.,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,158824,454,157277,1093,0,161,134,27,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,250373,1549,246865,1959,0,467,439,28,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,295686,615,293781,1290,0,84,79,5,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,179985,575,178150,1260,0,164,133,31,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,121508,802,119225,1481,0,190,175,15,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,124408,152,123402,854,0,56,49,7,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,138999,148,137721,1130,0,46,39,7,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,147678,547,146071,1060,0,129,119,10,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,124065,340,122932,793,0,122,114,8,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,160264,1310,157811,1143,0,295,253,42,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,83481,352,82456,673,0,40,27,13,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,180350,203,179022,1125,0,57,12,45,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,116158,148,115366,644,0,20,16,4,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,1068,0,1065,3,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,3822,13,3787,22,0,7,7,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,1096,2,1094,0,0,2,2,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,3235,12,3206,17,0,2,2,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,513,1,512,0,0,1,1,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,270,0,270,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,513,2,510,1,0,2,2,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,877,1,873,3,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,2946,55,2864,27,0,15,15,0,0,,
26,AR,Arunachal Pradesh,AR_Longding,Longding,753,1,750,2,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,2460,22,2427,11,0,16,16,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,739,1,730,8,0,1,1,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,3044,4,3025,15,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,2179,41,2121,17,0,11,11,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,455,2,453,0,0,1,1,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,18635,263,18274,98,0,87,84,3,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,267,0,267,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,415,0,412,3,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,2644,38,2586,20,0,16,16,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,1112,3,1104,5,0,1,1,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,337,0,335,2,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,1022,3,1018,1,0,1,1,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,1960,1,1953,6,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,3623,43,3565,15,0,10,10,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1893,27,1860,6,0,13,13,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,6553,6039,447,67,0,20,20,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,14169,12959,1024,186,0,60,60,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,9390,8952,379,59,0,12,12,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,6591,5677,834,80,0,30,30,0,0,,
46,AS,Assam,AS_Cachar,Cachar,25224,23519,1498,207,0,189,189,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,3836,3675,105,56,0,24,24,0,0,,
48,AS,Assam,AS_Chirang,Chirang,2904,2645,219,40,0,30,30,0,0,,
49,AS,Assam,AS_Darrang,Darrang,11699,9851,1730,118,0,24,24,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,7956,7469,440,47,0,38,38,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,8190,6921,1215,54,0,3,3,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,35100,32286,2409,405,0,170,170,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,3685,3468,199,18,0,26,26,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,11327,38,568,91,0,67,67,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,24213,22292,1656,265,0,53,53,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,6403,5253,1116,34,0,110,110,0,0,,
57,AS,Assam,AS_Hojai,Hojai,7830,6554,1160,116,0,46,46,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,26570,24483,1752,335,0,215,215,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,33882,31531,2074,277,0,141,141,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,119209,102933,15370,906,0,870,870,0,0,,
