SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,158354,84,157177,1093,0,27,16,11,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,248987,315,246713,1959,0,68,53,15,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,295201,170,293741,1290,0,34,24,10,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,179462,164,178039,1259,0,45,33,12,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,120913,267,119165,1481,0,61,55,6,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,124264,41,123369,854,0,8,7,1,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,138824,24,137670,1130,0,7,2,5,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,147193,130,146003,1060,0,30,21,9,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,123762,80,122890,792,0,9,5,4,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,159176,363,157673,1140,0,63,57,6,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,83172,60,82439,673,0,39,36,3,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,180150,112,178914,1124,0,30,13,17,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,116023,38,115341,644,0,13,10,3,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,1068,0,1065,3,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,3810,1,3787,22,0,1,1,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,1094,0,1094,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,3227,4,3206,17,0,2,2,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,512,0,512,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,270,0,270,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,511,0,510,1,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,876,0,873,3,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,2907,16,2864,27,0,6,6,0,0,,
