SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,158663,320,157250,1093,0,65,36,29,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,249906,1110,246837,1959,0,244,215,29,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,295602,536,293776,1290,0,117,107,10,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,179821,442,178119,1260,0,73,66,7,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,121318,627,119210,1481,0,55,50,5,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,124352,103,123395,854,0,15,6,9,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,138953,109,137714,1130,0,33,20,13,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,147549,428,146061,1060,0,81,70,11,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,123943,226,122924,793,0,47,44,3,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,159969,1057,157769,1143,0,151,120,31,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,83441,325,82443,673,0,75,73,2,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,180293,191,178977,1125,0,2,-1,3,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,116138,132,115362,644,0,26,26,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,1068,0,1065,3,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,3814,5,3787,22,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,1094,0,1094,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,3231,8,3206,17,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,512,0,512,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,270,0,270,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,511,0,510,1,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,877,1,873,3,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,2922,31,2864,27,0,0,0,0,0,,
