SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,158163,81,156989,1093,0,3,-5,8,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,248372,276,246138,1958,0,36,14,22,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,294928,427,293211,1290,0,17,-5,22,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,179086,171,177661,1254,0,6,-8,14,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,120517,198,118849,1470,0,5,-19,23,1,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,124208,4,123350,854,0,0,-1,1,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,138760,60,137571,1129,0,7,4,3,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,146972,161,145756,1055,0,5,-10,15,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,123561,105,122666,790,0,3,-1,4,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,158661,196,157329,1136,0,20,9,11,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,83091,31,82387,673,0,0,-2,2,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,179848,153,178574,1121,0,2,-5,7,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,115914,15,115255,644,0,4,-5,9,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,1068,0,1065,3,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,3809,0,3787,22,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,1094,0,1094,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,3222,1,3204,17,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,512,0,512,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,270,0,270,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,511,0,510,1,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,876,0,873,3,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,2889,1,2862,26,0,1,1,0,0,,
