 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
.,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,159726,1250,157383,1093,0,212,175,37,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,253978,4991,247028,1959,0,1039,971,68,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,296837,1714,293833,1290,0,303,296,7,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,181250,1610,178380,1260,0,326,251,75,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,122390,1600,119308,1482,0,203,179,24,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,125189,881,123454,854,0,323,308,15,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,139528,640,137757,1131,0,190,174,16,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,148902,1691,146151,1060,0,397,383,14,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,125220,1456,122970,794,0,243,234,9,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,163877,4692,158042,1143,0,1103,1034,69,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,84288,1070,82545,673,0,184,170,14,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,180643,380,179137,1126,0,55,35,19,1,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,116987,895,115448,644,0,377,347,30,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,1070,2,1065,3,0,2,2,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,3896,82,3792,22,0,35,33,2,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,1099,5,1094,0,0,3,3,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,3258,31,3210,17,0,7,5,2,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,513,1,512,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,270,0,270,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,513,2,510,1,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,882,5,874,3,0,2,1,1,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,2977,69,2881,27,0,14,8,6,0,,
26,AR,Arunachal Pradesh,AR_Longding,Longding,754,2,750,2,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,2511,69,2431,11,0,27,23,4,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,755,17,730,8,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,3069,29,3025,15,0,15,15,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,2206,57,2132,17,0,11,11,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,456,3,453,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,18841,441,18302,98,0,94,77,17,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,267,0,267,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,416,1,412,3,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,2659,50,2589,20,0,5,5,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,1116,5,1106,5,0,2,1,1,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,337,0,335,2,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,1023,4,1018,1,0,1,1,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,1960,1,1953,6,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,3741,155,3571,15,0,44,43,1,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1904,39,1859,6,0,4,5,-1,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,6632,6118,447,67,0,21,21,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,14462,13252,1024,186,0,62,62,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,9443,9005,379,59,0,18,18,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,6787,5872,834,81,0,52,52,0,0,,
46,AS,Assam,AS_Cachar,Cachar,26274,24567,1498,209,0,236,236,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,3900,3738,105,57,0,25,25,0,0,,
48,AS,Assam,AS_Chirang,Chirang,2995,2736,219,40,0,31,31,0,0,,
49,AS,Assam,AS_Darrang,Darrang,11852,10003,1730,119,0,47,47,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,8171,7684,440,47,0,105,105,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,8514,7245,1215,54,0,98,98,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,35764,32947,2409,408,0,183,182,0,1,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,3903,3686,199,18,0,58,58,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,11555,38,568,91,0,54,54,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,24368,22446,1656,266,0,80,79,0,1,,
56,AS,Assam,AS_Hailakandi,Hailakandi,6705,5555,1116,34,0,66,66,0,0,,
57,AS,Assam,AS_Hojai,Hojai,8028,6752,1160,116,0,31,31,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,27244,25156,1752,336,0,217,216,0,1,,
59,AS,Assam,AS_Kamrup,Kamrup,34424,32072,2074,278,0,150,149,0,1,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,123206,106926,15370,910,0,919,919,0,0,,
