State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3
,29/10/2021,,,,Bokaro,Jharkhand,JH,-4,Recovered,,Reconciled,,,
,29/10/2021,,,,East Singhbhum,Jharkhand,JH,-5,Recovered,,Reconciled,,,
,29/10/2021,,,,Lohardaga,Jharkhand,JH,-1,Recovered,,Reconciled,,,
,29/10/2021,,,,Ranchi,Jharkhand,JH,-4,Recovered,,Reconciled,,,
,29/10/2021,,,,Bokaro,Jharkhand,JH,-1,Hospitalized,,Reconciled,,,
,29/10/2021,,,,Dhanbad,Jharkhand,JH,-2,Hospitalized,,Reconciled,,,
,29/10/2021,,,,East Singhbhum,Jharkhand,JH,-3,Hospitalized,,Reconciled,,,
,29/10/2021,,,,Ranchi,Jharkhand,JH,-3,Hospitalized,,Reconciled,,,
,29/10/2021,,,,West Singhbhum,Jharkhand,JH,-2,Hospitalized,,Reconciled,,,
,31/10/2021,,,,Chandigarh,Chandigarh,CH,-2,Recovered,,Reconciled,,,
,31/10/2021,,,,Chandigarh,Chandigarh,CH,2,Hospitalized,,Reconciled,,,
,01/11/2021,,,,,Assam,AS,335,Recovered,,Reconciled,,,
,01/11/2021,,,,Baksa,Assam,AS,5,Hospitalized,,Reconciled,,,
,01/11/2021,,,,Barpeta,Assam,AS,22,Hospitalized,,Reconciled,,,
,01/11/2021,,,,Biswanath,Assam,AS,4,Hospitalized,,Reconciled,,,
,01/11/2021,,,,Bongaigaon,Assam,AS,0,Hospitalized,,Reconciled,,,
,01/11/2021,,,,Cachar,Assam,AS,3,Hospitalized,,Reconciled,,,
,01/11/2021,,,,Charaideo,Assam,AS,0,Hospitalized,,Reconciled,,,
,01/11/2021,,,,Chirang,Assam,AS,0,Hospitalized,,Reconciled,,,
,01/11/2021,,,,Darrang,Assam,AS,10,Hospitalized,,Reconciled,,,
,01/11/2021,,,,Dhemaji,Assam,AS,4,Hospitalized,,Reconciled,,,
,01/11/2021,,,,Dhubri,Assam,AS,0,Hospitalized,,Reconciled,,,
,01/11/2021,,,,Dibrugarh,Assam,AS,11,Hospitalized,,Reconciled,,,
,01/11/2021,,,,Dima Hasao,Assam,AS,0,Hospitalized,,Reconciled,,,
,01/11/2021,,,,Goalpara,Assam,AS,8,Hospitalized,,Reconciled,,,
,01/11/2021,,,,Golaghat,Assam,AS,5,Hospitalized,,Reconciled,,,
,01/11/2021,,,,Hailakandi,Assam,AS,1,Hospitalized,,Reconciled,,,
,01/11/2021,,,,Hojai,Assam,AS,4,Hospitalized,,Reconciled,,,
,01/11/2021,,,,Jorhat,Assam,AS,20,Hospitalized,,Reconciled,,,
,01/11/2021,,,,Kamrup,Assam,AS,27,Hospitalized,,Reconciled,,,
,01/11/2021,,,,Kamrup Metropolitan,Assam,AS,116,Hospitalized,,Reconciled,,,
,01/11/2021,,,,Karbi Anglong,Assam,AS,1,Hospitalized,,Reconciled,,,
,01/11/2021,,,,Karimganj,Assam,AS,0,Hospitalized,,Reconciled,,,
,01/11/2021,,,,Kokrajhar,Assam,AS,2,Hospitalized,,Reconciled,,,
,01/11/2021,,,,Lakhimpur,Assam,AS,10,Hospitalized,,Reconciled,,,
