State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
,23/10/2021,,,,Dadra and Nagar Haveli,Dadra and Nagar Haveli and Daman and Diu,DN,1,Recovered,,Reconciled,,,,,,,
,27/10/2021,,,,Dadra and Nagar Haveli,Dadra and Nagar Haveli and Daman and Diu,DN,1,Recovered,,Reconciled,,,,,,,
,01/11/2021,,,,,Dadra and Nagar Haveli and Daman and Diu,DN,-1,Recovered,,Reconciled,,,,,,,
,01/11/2021,,,,Dadra and Nagar Haveli,Dadra and Nagar Haveli and Daman and Diu,DN,2,Hospitalized,,Reconciled,,,,,,,
,01/11/2021,,,,,Dadra and Nagar Haveli and Daman and Diu,DN,-2,Hospitalized,,Reconciled,,,,,,,
,04/11/2021,,,,,Dadra and Nagar Haveli and Daman and Diu,DN,-2,Recovered,,Reconciled,,,,,,,
,05/11/2021,,,,,Dadra and Nagar Haveli and Daman and Diu,DN,-2,Recovered,,Reconciled,,,,,,,
,05/11/2021,,,,,Dadra and Nagar Haveli and Daman and Diu,DN,1,Recovered,,Reconciled,,,,,,,
,11/11/2021,,,,Dadra and Nagar Haveli,Dadra and Nagar Haveli and Daman and Diu,DN,2,Recovered,,Reconciled,,,,,,,
,18/11/2021,,,,Dadra and Nagar Haveli,Dadra and Nagar Haveli and Daman and Diu,DN,2,Recovered,,Reconciled,,,,,,,
,18/11/2021,,,,Dadra and Nagar Haveli,Dadra and Nagar Haveli and Daman and Diu,DN,2,Hospitalized,,Reconciled,,,,,,,
,22/11/2021,,,,,Dadra and Nagar Haveli and Daman and Diu,DN,-1,Hospitalized,,Reconciled,,,,,,,
,24/11/2021,,,,Karaikal,Puducherry,PY,10,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1463439850955165700?s=20,,,,,,
,24/11/2021,,,,Mahe,Puducherry,PY,2,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1463439850955165700?s=20,,,,,,
,24/11/2021,,,,Puducherry,Puducherry,PY,11,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1463439850955165700?s=20,,,,,,
,24/11/2021,,,,Yanam,Puducherry,PY,1,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1463439850955165700?s=20,,,,,,
,24/11/2021,,,,,Puducherry,PY,-24,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1463439850955165700?s=20,,,,,,
,24/11/2021,,,,Karaikal,Puducherry,PY,5,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1463439850955165700?s=20,,,,,,
,24/11/2021,,,,Mahe,Puducherry,PY,4,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1463439850955165700?s=20,,,,,,
,24/11/2021,,,,Puducherry,Puducherry,PY,17,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1463439850955165700?s=20,,,,,,
,24/11/2021,,,,Yanam,Puducherry,PY,1,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1463439850955165700?s=20,,,,,,
,24/11/2021,,,,,Puducherry,PY,-27,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1463439850955165700?s=20,,,,,,
,25/11/2021,,,,Karaikal,Puducherry,PY,3,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1463774478890987521?s=20,,,,,,
,25/11/2021,,,,Mahe,Puducherry,PY,9,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1463774478890987521?s=20,,,,,,
,25/11/2021,,,,Puducherry,Puducherry,PY,12,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1463774478890987521?s=20,,,,,,
,25/11/2021,,,,Yanam,Puducherry,PY,9,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1463774478890987521?s=20,,,,,,
,25/11/2021,,,,,Puducherry,PY,-33,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1463774478890987521?s=20,,,,,,
,25/11/2021,,,,Karaikal,Puducherry,PY,13,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1463774478890987521?s=20,,,,,,
,25/11/2021,,,,Mahe,Puducherry,PY,6,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1463774478890987521?s=20,,,,,,
,25/11/2021,,,,Puducherry,Puducherry,PY,25,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1463774478890987521?s=20,,,,,,
,25/11/2021,,,,Yanam,Puducherry,PY,5,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1463774478890987521?s=20,,,,,,
,25/11/2021,,,,,Puducherry,PY,-49,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1463774478890987521?s=20,,,,,,
,25/11/2021,,,,Karaikal,Puducherry,PY,1,Deceased,,Reconciled,https://twitter.com/PdyHealthDept/status/1463774478890987521?s=20,,,,,,
,25/11/2021,,,,Mahe,Puducherry,PY,1,Deceased,,Reconciled,https://twitter.com/PdyHealthDept/status/1463774478890987521?s=20,,,,,,
,25/11/2021,,,,,Puducherry,PY,-2,Deceased,,Reconciled,https://twitter.com/PdyHealthDept/status/1463774478890987521?s=20,,,,,,
,26/11/2021,,,,Karaikal,Puducherry,PY,8,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1464172599932440582?s=20,,,,,,
,26/11/2021,,,,Mahe,Puducherry,PY,3,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1464172599932440582?s=20,,,,,,
,26/11/2021,,,,Puducherry,Puducherry,PY,16,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1464172599932440582?s=20,,,,,,
,26/11/2021,,,,Yanam,Puducherry,PY,1,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1464172599932440582?s=20,,,,,,
,26/11/2021,,,,,Puducherry,PY,-28,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1464172599932440582?s=20,,,,,,
,26/11/2021,,,,Karaikal,Puducherry,PY,9,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1464172599932440582?s=20,,,,,,
,26/11/2021,,,,Mahe,Puducherry,PY,4,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1464172599932440582?s=20,,,,,,
,26/11/2021,,,,Puducherry,Puducherry,PY,15,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1464172599932440582?s=20,,,,,,
,26/11/2021,,,,Yanam,Puducherry,PY,3,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1464172599932440582?s=20,,,,,,
,26/11/2021,,,,,Puducherry,PY,-31,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1464172599932440582?s=20,,,,,,
,27/11/2021,,,,Karaikal,Puducherry,PY,9,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1464480008018092034?s=20,,,,,,
,27/11/2021,,,,Mahe,Puducherry,PY,1,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1464480008018092034?s=20,,,,,,
,27/11/2021,,,,Puducherry,Puducherry,PY,15,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1464480008018092034?s=20,,,,,,
,27/11/2021,,,,Yanam,Puducherry,PY,5,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1464480008018092034?s=20,,,,,,
,27/11/2021,,,,,Puducherry,PY,-30,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1464480008018092034?s=20,,,,,,
,27/11/2021,,,,Karaikal,Puducherry,PY,8,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1464480008018092034?s=20,,,,,,
,27/11/2021,,,,Mahe,Puducherry,PY,8,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1464480008018092034?s=20,,,,,,
,27/11/2021,,,,Puducherry,Puducherry,PY,18,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1464480008018092034?s=20,,,,,,
,27/11/2021,,,,Yanam,Puducherry,PY,1,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1464480008018092034?s=20,,,,,,
,27/11/2021,,,,,Puducherry,PY,-35,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1464480008018092034?s=20,,,,,,
,28/11/2021,,,,Karaikal,Puducherry,PY,8,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1464854373767417861?s=20,,,,,,
,28/11/2021,,,,Mahe,Puducherry,PY,1,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1464854373767417861?s=20,,,,,,
,28/11/2021,,,,Puducherry,Puducherry,PY,24,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1464854373767417861?s=20,,,,,,
,28/11/2021,,,,Yanam,Puducherry,PY,2,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1464854373767417861?s=20,,,,,,
,28/11/2021,,,,,Puducherry,PY,-35,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1464854373767417861?s=20,,,,,,
,28/11/2021,,,,Karaikal,Puducherry,PY,7,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1464854373767417861?s=20,,,,,,
