State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
,03/01/2022,,,,Anantapur,Andhra Pradesh,AP,5,Recovered,,,https://pbs.twimg.com/media/FILN-fXUcAAj0DB.png,,,,,,
,03/01/2022,,,,Chittoor,Andhra Pradesh,AP,18,Recovered,,,https://pbs.twimg.com/media/FILN-fXUcAAj0DB.png,,,,,,
,03/01/2022,,,,East Godavari,Andhra Pradesh,AP,15,Recovered,,,https://pbs.twimg.com/media/FILN-fXUcAAj0DB.png,,,,,,
,03/01/2022,,,,Guntur,Andhra Pradesh,AP,16,Recovered,,,https://pbs.twimg.com/media/FILN-fXUcAAj0DB.png,,,,,,
,03/01/2022,,,,Krishna,Andhra Pradesh,AP,15,Recovered,,,https://pbs.twimg.com/media/FILN-fXUcAAj0DB.png,,,,,,
,03/01/2022,,,,Kurnool,Andhra Pradesh,AP,1,Recovered,,,https://pbs.twimg.com/media/FILN-fXUcAAj0DB.png,,,,,,
,03/01/2022,,,,Prakasam,Andhra Pradesh,AP,5,Recovered,,,https://pbs.twimg.com/media/FILN-fXUcAAj0DB.png,,,,,,
,03/01/2022,,,,S.P.S. Nellore,Andhra Pradesh,AP,9,Recovered,,,https://pbs.twimg.com/media/FILN-fXUcAAj0DB.png,,,,,,
,03/01/2022,,,,Srikakulam,Andhra Pradesh,AP,6,Recovered,,,https://pbs.twimg.com/media/FILN-fXUcAAj0DB.png,,,,,,
,03/01/2022,,,,Visakhapatnam,Andhra Pradesh,AP,9,Recovered,,,https://pbs.twimg.com/media/FILN-fXUcAAj0DB.png,,,,,,
,03/01/2022,,,,Vizianagaram,Andhra Pradesh,AP,1,Recovered,,,https://pbs.twimg.com/media/FILN-fXUcAAj0DB.png,,,,,,
,03/01/2022,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,3,Recovered,,,https://pbs.twimg.com/media/FILN-fXUcAAj0DB.png,,,,,,
,03/01/2022,,,,Anantapur,Andhra Pradesh,AP,4,Hospitalized,,,https://pbs.twimg.com/media/FILN-fXUcAAj0DB.png,,,,,,
,03/01/2022,,,,Chittoor,Andhra Pradesh,AP,13,Hospitalized,,,https://pbs.twimg.com/media/FILN-fXUcAAj0DB.png,,,,,,
,03/01/2022,,,,East Godavari,Andhra Pradesh,AP,8,Hospitalized,,,https://pbs.twimg.com/media/FILN-fXUcAAj0DB.png,,,,,,
,03/01/2022,,,,Guntur,Andhra Pradesh,AP,10,Hospitalized,,,https://pbs.twimg.com/media/FILN-fXUcAAj0DB.png,,,,,,
,03/01/2022,,,,Krishna,Andhra Pradesh,AP,19,Hospitalized,,,https://pbs.twimg.com/media/FILN-fXUcAAj0DB.png,,,,,,
,03/01/2022,,,,Kurnool,Andhra Pradesh,AP,9,Hospitalized,,,https://pbs.twimg.com/media/FILN-fXUcAAj0DB.png,,,,,,
,03/01/2022,,,,Prakasam,Andhra Pradesh,AP,2,Hospitalized,,,https://pbs.twimg.com/media/FILN-fXUcAAj0DB.png,,,,,,
,03/01/2022,,,,S.P.S. Nellore,Andhra Pradesh,AP,10,Hospitalized,,,https://pbs.twimg.com/media/FILN-fXUcAAj0DB.png,,,,,,
,03/01/2022,,,,Srikakulam,Andhra Pradesh,AP,6,Hospitalized,,,https://pbs.twimg.com/media/FILN-fXUcAAj0DB.png,,,,,,
,03/01/2022,,,,Visakhapatnam,Andhra Pradesh,AP,41,Hospitalized,,,https://pbs.twimg.com/media/FILN-fXUcAAj0DB.png,,,,,,
,03/01/2022,,,,Visakhapatnam,Andhra Pradesh,AP,1,Deceased,,,https://pbs.twimg.com/media/FILN-fXUcAAj0DB.png,,,,,,
,03/01/2022,,,,,Delhi,DL,1509,Recovered,,,https://twitter.com/CMODelhi/status/1477978376157614085,,,,,,
,03/01/2022,,,,,Delhi,DL,4099,Hospitalized,,,https://twitter.com/CMODelhi/status/1477978376157614085,,,,,,
,03/01/2022,,,,,Delhi,DL,1,Deceased,,,https://twitter.com/CMODelhi/status/1477978376157614085,,,,,,
,03/01/2022,,,,Alappuzha,Kerala,KL,556,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,,,,Ernakulam,Kerala,KL,98,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,,,,Idukki,Kerala,KL,120,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,,,,Kannur,Kerala,KL,92,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,,,,Kasaragod,Kerala,KL,201,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,,,,Kollam,Kerala,KL,45,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,,,,Kottayam,Kerala,KL,280,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,,,,Kozhikode,Kerala,KL,132,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,,,,Malappuram,Kerala,KL,60,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,,,,Palakkad,Kerala,KL,95,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,,,,Pathanamthitta,Kerala,KL,216,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,,,,Thiruvananthapuram,Kerala,KL,78,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,,,,Thrissur,Kerala,KL,145,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,,,,Wayanad,Kerala,KL,32,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,,,,Alappuzha,Kerala,KL,94,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,,,,Ernakulam,Kerala,KL,410,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,,,,Idukki,Kerala,KL,65,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,,,,Kannur,Kerala,KL,184,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,,,,Kasaragod,Kerala,KL,43,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,,,,Kollam,Kerala,KL,141,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,,,,Kottayam,Kerala,KL,199,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,,,,Kozhikode,Kerala,KL,271,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,,,,Malappuram,Kerala,KL,123,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,,,,Palakkad,Kerala,KL,80,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,,,,Pathanamthitta,Kerala,KL,117,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,,,,Thiruvananthapuram,Kerala,KL,583,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
,03/01/2022,,,,Thrissur,Kerala,KL,188,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/01/Bulletin-HFWD-English-January-3.pdf,,,,,,
