State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
,31/12/2021,,,,,Jharkhand,JH,-121,Recovered,,"Added cumulative(31Dec21, 1Jan22 & 2Jan22) district data with 2nd Jan 2022",,,,,,,
,31/12/2021,,,,,Jharkhand,JH,-1,Deceased,,"Added cumulative(31Dec21, 1Jan22 & 2Jan22) district data with 2nd Jan 2022",,,,,,,
,01/01/2022,,,,,Jharkhand,JH,-105,Recovered,,"Added cumulative(31Dec21, 1Jan22 & 2Jan22) district data with 2nd Jan 2022",,,,,,,
,02/01/2022,,,,,Jharkhand,JH,-117,Recovered,,"Added cumulative(31Dec21, 1Jan22 & 2Jan22) district data with 2nd Jan 2022",,,,,,,
,02/01/2022,,,,Bokaro,Jharkhand,JH,4,Hospitalized,,,,,,,,,
,02/01/2022,,,,Deoghar,Jharkhand,JH,2,Hospitalized,,,,,,,,,
,02/01/2022,,,,Dhanbad,Jharkhand,JH,51,Hospitalized,,,,,,,,,
,02/01/2022,,,,East Singhbhum,Jharkhand,JH,48,Hospitalized,,,,,,,,,
,02/01/2022,,,,Giridih,Jharkhand,JH,10,Hospitalized,,,,,,,,,
,02/01/2022,,,,Gumla,Jharkhand,JH,1,Hospitalized,,,,,,,,,
,02/01/2022,,,,Hazaribagh,Jharkhand,JH,2,Hospitalized,,,,,,,,,
,02/01/2022,,,,Khunti,Jharkhand,JH,1,Hospitalized,,,,,,,,,
,02/01/2022,,,,Koderma,Jharkhand,JH,72,Hospitalized,,,,,,,,,
,02/01/2022,,,,Ramgarh,Jharkhand,JH,1,Hospitalized,,,,,,,,,
,02/01/2022,,,,Ranchi,Jharkhand,JH,146,Hospitalized,,,,,,,,,
,02/01/2022,,,,West Singhbhum,Jharkhand,JH,5,Hospitalized,,,,,,,,,
,02/01/2022,,,,Bokaro,Jharkhand,JH,1,Deceased,,,,,,,,,
,02/01/2022,,,,Hazaribagh,Jharkhand,JH,1,Deceased,,,,,,,,,
,02/01/2022,,,,Ranchi,Jharkhand,JH,1,Deceased,,,,,,,,,
,02/01/2022,,,,,Jharkhand,JH,-2,Deceased,,"Added cumulative(31Dec21, 1Jan22 & 2Jan22) district data with 2nd Jan 2022",,,,,,,
,03/01/2022,,,,,Andaman and Nicobar Islands,AN,3,Recovered,,,https://twitter.com/Andaman_Admin/status/1478012869639749637,,,,,,
,03/01/2022,,,,,Andaman and Nicobar Islands,AN,10,Hospitalized,,Airport Arrival,https://twitter.com/Andaman_Admin/status/1478012869639749637,,,,,,
,03/01/2022,,,,,Andaman and Nicobar Islands,AN,10,Hospitalized,,Contacts,https://twitter.com/Andaman_Admin/status/1478012869639749637,,,,,,
,03/01/2022,,,,Anantapur,Andhra Pradesh,AP,5,Recovered,,,https://pbs.twimg.com/media/FILN-fXUcAAj0DB.png,,,,,,
,03/01/2022,,,,Chittoor,Andhra Pradesh,AP,18,Recovered,,,https://pbs.twimg.com/media/FILN-fXUcAAj0DB.png,,,,,,
,03/01/2022,,,,East Godavari,Andhra Pradesh,AP,15,Recovered,,,https://pbs.twimg.com/media/FILN-fXUcAAj0DB.png,,,,,,
,03/01/2022,,,,Guntur,Andhra Pradesh,AP,16,Recovered,,,https://pbs.twimg.com/media/FILN-fXUcAAj0DB.png,,,,,,
,03/01/2022,,,,Krishna,Andhra Pradesh,AP,15,Recovered,,,https://pbs.twimg.com/media/FILN-fXUcAAj0DB.png,,,,,,
,03/01/2022,,,,Kurnool,Andhra Pradesh,AP,1,Recovered,,,https://pbs.twimg.com/media/FILN-fXUcAAj0DB.png,,,,,,
,03/01/2022,,,,Prakasam,Andhra Pradesh,AP,5,Recovered,,,https://pbs.twimg.com/media/FILN-fXUcAAj0DB.png,,,,,,
,03/01/2022,,,,S.P.S. Nellore,Andhra Pradesh,AP,9,Recovered,,,https://pbs.twimg.com/media/FILN-fXUcAAj0DB.png,,,,,,
,03/01/2022,,,,Srikakulam,Andhra Pradesh,AP,6,Recovered,,,https://pbs.twimg.com/media/FILN-fXUcAAj0DB.png,,,,,,
,03/01/2022,,,,Visakhapatnam,Andhra Pradesh,AP,9,Recovered,,,https://pbs.twimg.com/media/FILN-fXUcAAj0DB.png,,,,,,
,03/01/2022,,,,Vizianagaram,Andhra Pradesh,AP,1,Recovered,,,https://pbs.twimg.com/media/FILN-fXUcAAj0DB.png,,,,,,
,03/01/2022,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,3,Recovered,,,https://pbs.twimg.com/media/FILN-fXUcAAj0DB.png,,,,,,
,03/01/2022,,,,Anantapur,Andhra Pradesh,AP,4,Hospitalized,,,https://pbs.twimg.com/media/FILN-fXUcAAj0DB.png,,,,,,
,03/01/2022,,,,Chittoor,Andhra Pradesh,AP,13,Hospitalized,,,https://pbs.twimg.com/media/FILN-fXUcAAj0DB.png,,,,,,
,03/01/2022,,,,East Godavari,Andhra Pradesh,AP,8,Hospitalized,,,https://pbs.twimg.com/media/FILN-fXUcAAj0DB.png,,,,,,
,03/01/2022,,,,Guntur,Andhra Pradesh,AP,10,Hospitalized,,,https://pbs.twimg.com/media/FILN-fXUcAAj0DB.png,,,,,,
,03/01/2022,,,,Krishna,Andhra Pradesh,AP,19,Hospitalized,,,https://pbs.twimg.com/media/FILN-fXUcAAj0DB.png,,,,,,
,03/01/2022,,,,Kurnool,Andhra Pradesh,AP,9,Hospitalized,,,https://pbs.twimg.com/media/FILN-fXUcAAj0DB.png,,,,,,
,03/01/2022,,,,Prakasam,Andhra Pradesh,AP,2,Hospitalized,,,https://pbs.twimg.com/media/FILN-fXUcAAj0DB.png,,,,,,
,03/01/2022,,,,S.P.S. Nellore,Andhra Pradesh,AP,10,Hospitalized,,,https://pbs.twimg.com/media/FILN-fXUcAAj0DB.png,,,,,,
,03/01/2022,,,,Srikakulam,Andhra Pradesh,AP,6,Hospitalized,,,https://pbs.twimg.com/media/FILN-fXUcAAj0DB.png,,,,,,
,03/01/2022,,,,Visakhapatnam,Andhra Pradesh,AP,41,Hospitalized,,,https://pbs.twimg.com/media/FILN-fXUcAAj0DB.png,,,,,,
,03/01/2022,,,,Visakhapatnam,Andhra Pradesh,AP,1,Deceased,,,https://pbs.twimg.com/media/FILN-fXUcAAj0DB.png,,,,,,
,03/01/2022,,,,Lohit,Arunachal Pradesh,AR,1,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1478029615247413248,,,,,,
,03/01/2022,,,,Papum Pare,Arunachal Pradesh,AR,1,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1478029615247413248,,,,,,
,03/01/2022,,,,Lohit,Arunachal Pradesh,AR,4,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1478029615247413248,,,,,,
,03/01/2022,,,,Papum Pare,Arunachal Pradesh,AR,3,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1478029615247413248,,,,,,
,03/01/2022,,,,Tawang,Arunachal Pradesh,AR,1,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1478029615247413248,,,,,,
,03/01/2022,,,,West Kameng,Arunachal Pradesh,AR,1,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1478029615247413248,,,,,,
,03/01/2022,,,,,Assam,AS,53,Recovered,,,https://pbs.twimg.com/media/FIL99u3UYAE758y.jpg,,,,,,
,03/01/2022,,,,Baksa,Assam,AS,1,Hospitalized,,,https://pbs.twimg.com/media/FIL9_HTUUAQYBxT.jpg,,,,,,
,03/01/2022,,,,Barpeta,Assam,AS,9,Hospitalized,,,,,,,,,
,03/01/2022,,,,Biswanath,Assam,AS,2,Hospitalized,,,,,,,,,
,03/01/2022,,,,Bongaigaon,Assam,AS,2,Hospitalized,,,,,,,,,
