State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
,08/09/2021,,,,Raigarh,Madhya Pradesh,MP,-1,Hospitalized,,Reconciled,,,,,,,
,23/10/2021,,,,Dadra and Nagar Haveli,Dadra and Nagar Haveli and Daman and Diu,DN,1,Recovered,,Reconciled,,,,,,,
,27/10/2021,,,,Dadra and Nagar Haveli,Dadra and Nagar Haveli and Daman and Diu,DN,1,Recovered,,Reconciled,,,,,,,
,01/11/2021,,,,,Dadra and Nagar Haveli and Daman and Diu,DN,-1,Recovered,,Reconciled,,,,,,,
,01/11/2021,,,,Dadra and Nagar Haveli,Dadra and Nagar Haveli and Daman and Diu,DN,2,Hospitalized,,Reconciled,,,,,,,
,01/11/2021,,,,,Dadra and Nagar Haveli and Daman and Diu,DN,-2,Hospitalized,,Reconciled,,,,,,,
,01/11/2021,,,,Karaikal,Puducherry,PY,16,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1455048481660276736/photo/1,,,,,,
,01/11/2021,,,,Mahe,Puducherry,PY,7,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1455048481660276736/photo/1,,,,,,
,01/11/2021,,,,Puducherry,Puducherry,PY,30,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1455048481660276736/photo/1,,,,,,
,01/11/2021,,,,,Puducherry,PY,-53,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1455048481660276736/photo/1,,,,,,
,01/11/2021,,,,Karaikal,Puducherry,PY,18,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1455048481660276736/photo/1,,,,,,
,01/11/2021,,,,Mahe,Puducherry,PY,7,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1455048481660276736/photo/1,,,,,,
,01/11/2021,,,,Puducherry,Puducherry,PY,18,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1455048481660276736/photo/1,,,,,,
,01/11/2021,,,,,Puducherry,PY,-43,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1455048481660276736/photo/1,,,,,,
,01/11/2021,,,,Puducherry,Puducherry,PY,1,Deceased,,Reconciled,https://twitter.com/PdyHealthDept/status/1455048481660276736/photo/1,,,,,,
,01/11/2021,,,,,Puducherry,PY,-1,Deceased,,Reconciled,https://twitter.com/PdyHealthDept/status/1455048481660276736/photo/1,,,,,,
,02/11/2021,,,,Karaikal,Puducherry,PY,10,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1455399149298274310/photo/1,,,,,,
,02/11/2021,,,,Mahe,Puducherry,PY,12,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1455399149298274310/photo/1,,,,,,
,02/11/2021,,,,Puducherry,Puducherry,PY,29,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1455399149298274310/photo/1,,,,,,
,02/11/2021,,,,,Puducherry,PY,-51,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1455399149298274310/photo/1,,,,,,
,02/11/2021,,,,Karaikal,Puducherry,PY,2,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1455399149298274310/photo/1,,,,,,
,02/11/2021,,,,Mahe,Puducherry,PY,4,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1455399149298274310/photo/1,,,,,,
,02/11/2021,,,,Puducherry,Puducherry,PY,12,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1455399149298274310/photo/1,,,,,,
,02/11/2021,,,,Yanam,Puducherry,PY,3,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1455399149298274310/photo/1,,,,,,
,02/11/2021,,,,,Puducherry,PY,-21,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1455399149298274310/photo/1,,,,,,
,02/11/2021,,,,Puducherry,Puducherry,PY,1,Deceased,,Reconciled,https://twitter.com/PdyHealthDept/status/1455399149298274310/photo/1,,,,,,
,02/11/2021,,,,,Puducherry,PY,-1,Deceased,,Reconciled,https://twitter.com/PdyHealthDept/status/1455399149298274310/photo/1,,,,,,
,03/11/2021,,,,Karaikal,Puducherry,PY,14,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1455763710144696326/photo/1,,,,,,
,03/11/2021,,,,Mahe,Puducherry,PY,5,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1455763710144696326/photo/1,,,,,,
,03/11/2021,,,,Puducherry,Puducherry,PY,37,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1455763710144696326/photo/1,,,,,,
,03/11/2021,,,,Yanam,Puducherry,PY,2,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1455763710144696326/photo/1,,,,,,
,03/11/2021,,,,,Puducherry,PY,-58,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1455763710144696326/photo/1,,,,,,
,03/11/2021,,,,Karaikal,Puducherry,PY,8,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1455763710144696326/photo/1,,,,,,
